date,ffr,inflation,output_gap
1988-07-01,5.901914044799187,0.6576558720588674,1.5358017970644111
1988-10-01,0.08321279287338257,1.283188096547453,2.0686253871645044
1989-01-01,1.6006889343261719,1.7380593394073212,-0.7440409577663951
1989-04-01,1.1040980815887451,2.2924658791689603,-0.5017923009564389
1989-07-01,2.334035634994507,2.5161334158909403,-1.8631762247409323
1989-10-01,2.1006784439086914,2.390573904138168,-2.0486288585309453
1990-01-01,1.756833553314209,-0.7231872652675366,-0.24467669254557878
1990-04-01,-3.5687127113342285,-0.8847730230355191,0.7027540272145854
1990-07-01,-3.4181690216064453,-2.2099468001310476,-0.1098804686601208
1990-10-01,-6.4748334884643555,-1.6583027433170217,-1.479225779242746
1991-01-01,-6.05621862411499,-4.524312097900297,0.05808172449077942
1991-04-01,-11.019582748413086,-3.169994655983168,1.8446593846372623
1991-07-01,-7.417658805847168,-3.1858101421673677,-1.8649938385545912
1991-10-01,-9.304117202758789,-1.2397325699242512,-2.1722623237044885
1992-01-01,-5.565596580505371,-0.1425932312242979,-1.2693517513464774
1992-04-01,-2.9198622703552246,-0.7065687107552008,-0.5867641195409032
1992-07-01,-3.706519603729248,-1.6961919247390913,0.8734094337998124
1992-10-01,-4.955678939819336,-2.596365105470037,1.3760781463686227
1993-01-01,-6.504691123962402,-2.902846020918399,0.8330215587782366
1993-04-01,-7.389182090759277,-3.567643687775292,0.6264752257869266
1993-07-01,-8.822050094604492,-2.4544004861267927,0.2572792537030054
1993-10-01,-6.780161380767822,-1.338093378344771,-0.5292451146656205
1994-01-01,-4.94080924987793,-1.6779416308540323,0.17301082476498264
1994-04-01,-5.269378185272217,-1.6320785693173503,-2.7707958314680505
1994-07-01,-6.649555206298828,-2.0576124042426365,-3.1673394080926
1994-10-01,-7.698894500732422,-2.0058737704052803,-0.22227456644736177
1995-01-01,-6.122884750366211,-3.001309769499599,-2.603358405079045
1995-04-01,-9.304299354553223,-4.221946492668207,-1.7256957347529414
1995-07-01,-11.306741714477539,-2.307367032116459,-2.576834542282932
1995-10-01,-7.903151988983154,-2.1688656244248636,-0.634058062492832
1996-01-01,-6.654760360717773,-0.9895619326235696,-4.3992099203968555
1996-04-01,-6.178729057312012,-0.6556034050579984,-1.8363262094091886
1996-07-01,-4.2293701171875,-4.313955154123635,-0.1077392492394551
1996-10-01,-10.681779861450195,-1.9966723273624587,0.6633323846725194
1997-01-01,-5.661678314208984,0.21032055504171843,-3.6618548299137945
1997-04-01,-3.4102861881256104,0.4440769460547065,-1.507150030267912
1997-07-01,-1.8654210567474365,1.0614484747293007,-2.4915327117400956
1997-10-01,-1.1228694915771484,0.9045717943624163,-0.8885527931222241
1998-01-01,-0.6351328492164612,1.406720021675157,-1.531541197976202
1998-04-01,0.04766947031021118,1.096232172632064,-3.088257302906382
1998-07-01,-1.3516643047332764,0.7642319604348916,-2.3830251158238176
1998-10-01,-1.6630487442016602,-0.8797240165673734,-0.9362362675871676
1999-01-01,-4.227566242218018,-0.06967774639143332,-0.3640605869779318
1999-04-01,-2.3213858604431152,-0.9598632201734775,-2.575491511774025
1999-07-01,-5.20747184753418,-0.48927393935510977,-1.3098751996351459
1999-10-01,-3.633485794067383,0.5853920492330316,-1.8559619904415352
2000-01-01,-1.7571970224380493,0.8781848163114518,-0.9383987689038337
2000-04-01,-0.7128298282623291,3.559122893384608,-1.2452935950652515
2000-07-01,4.495598793029785,0.4163884895971912,-2.603092050263745
2000-10-01,-2.468769073486328,-0.2701019936665793,2.582345527843486
2001-01-01,-1.2490313053131104,1.0032054837864757,1.0961101505377335
2001-04-01,0.5544661283493042,0.1518638336985776,-2.5200118437227808
2001-07-01,-2.9562783241271973,-1.083426320390699,-3.0277430238439775
2001-10-01,-5.680724620819092,-0.8618363398936656,-1.2563724870328978
2002-01-01,-4.351859092712402,-3.1568056211339632,-1.5574944311927563
2002-04-01,-9.092358589172363,-2.2114437834699108,-2.923943388753667
2002-07-01,-7.884859561920166,-1.9003853100379606,-2.4390528483688425
2002-10-01,-7.020297050476074,-2.4873773524406744,-1.1295620309381627
2003-01-01,-7.5395355224609375,-2.388689543386753,-0.9374055080398307
2003-04-01,-7.246081829071045,-3.323098504734775,-1.2402173915028543
2003-07-01,-9.266304969787598,-2.3580925847698664,-1.8365084438805233
2003-10-01,-7.634438991546631,-3.256618544423991,-0.9990664448095767
2004-01-01,-9.012770652770996,-2.937145026056913,-1.1119239394854987
2004-04-01,-8.430252075195312,-1.5079659783025838,-2.00967064943204
2004-07-01,-6.0207672119140625,-2.5383757346830826,-4.126644891172476
2004-10-01,-9.140073776245117,-4.548583927765293,-3.54036652393381
2005-01-01,-12.867351531982422,-2.1015072716188885,-2.6423186615696936
2005-04-01,-7.524173736572266,-2.0913765901153374,-2.2339798431065923
2005-07-01,-7.299742698669434,-1.2753444209354605,-0.6894182573120324
2005-10-01,-4.895397663116455,-0.1590922455552093,-1.9608647719548893
2006-01-01,-3.298616886138916,-1.7266464199072171,-1.791928354587245
2006-04-01,-6.349256992340088,-3.7096038701044804,-1.821440295125167
2006-07-01,-10.329927444458008,-3.0960183647981765,-2.331638813681391
2006-10-01,-9.357855796813965,-0.977300605247126,-1.0208149312934531
2007-01-01,-4.465008735656738,-0.4109861227699655,-3.4503512312592046
2007-04-01,-4.547147750854492,0.011712385187990892,-3.0611993000720963
2007-07-01,-3.5071747303009033,-2.5540038447208806,-2.054058685485114
2007-10-01,-8.13503646850586,-3.359261592297834,0.3055925156839674
2008-01-01,-8.565727233886719,-3.2811673449965797,-2.010054396925949
2008-04-01,-9.567360877990723,-2.206812370673424,-2.604601000979671
2008-07-01,-7.715925216674805,-2.16709747828293,-2.1256433791759326
2008-10-01,-7.397017002105713,-1.1649763013935819,-1.4968339851426604
2009-01-01,-5.078369617462158,-3.2448544735684797,-2.2858398859983486
2009-04-01,-9.632628440856934,-3.2849500582144633,-0.07568093974647438
2009-07-01,-8.607741355895996,-1.8966176354256208,-0.5922809337973043
2009-10-01,-6.089375972747803,-1.6029617180394116,-2.0394054821727403
2010-01-01,-6.225625991821289,-0.3979861116446961,0.29483305012835537
2010-04-01,-2.6485557556152344,-0.6892466163855601,-1.7666981576334801
2010-07-01,-4.261842250823975,-2.8055517478609,-0.305716218637478
2010-10-01,-7.763961315155029,-2.702903488775304,0.6831539257099821
2011-01-01,-7.064230442047119,-3.0097496775308246,-1.128361459356155
2011-04-01,-8.58367919921875,-4.502318070895669,-3.4341869873519384
2011-07-01,-12.721729278564453,-3.475328963875536,-3.10845245531683
2011-10-01,-10.504883766174316,-0.7166488977957735,-2.2429297683359013
2012-01-01,-4.554762363433838,-2.896565859711317,-0.6891430943707557
2012-04-01,-8.137702941894531,-3.1826923968231284,0.2697913784048577
