date,ffr,inflation,output_gap
1988-07-01,5.901914044799187,1.5119277688386408,0.4442859829698489
1988-10-01,1.2459983825683594,2.824863313213585,0.16716059093871238
1989-01-01,3.733306646347046,2.3052403382685718,-2.509579257248129
1989-04-01,1.3556911945343018,2.5598638336509874,-0.030717288975464163
1989-07-01,3.1043689250946045,2.8800981764633633,-0.9898758610821724
1989-10-01,3.265258312225342,3.1827380580425784,-0.9156399888275537
1990-01-01,3.907656192779541,0.8163427825022223,2.2863500692381202
1990-04-01,0.7758606672286987,1.290622604910527,-2.020915534167292
1990-07-01,-0.4292125701904297,1.0014493939517355,-0.2117600945319179
1990-10-01,-0.10298135131597519,0.06246551592649002,-3.8120440264760997
1991-01-01,-3.7810909748077393,-1.725270324774558,2.3056154091180163
1991-04-01,-4.297732830047607,-2.1055935042207565,1.091747707962694
1991-07-01,-5.665313720703125,-3.3031094022649485,-0.6272652463753439
1991-10-01,-8.919851303100586,-1.2390268626209042,-1.1346913162980208
1992-01-01,-5.0453996658325195,-0.06025563725540173,0.9859616952813914
1992-04-01,-1.6275302171707153,1.4050421063444807,2.7459873614512316
1992-07-01,2.183077812194824,3.2702726791136225,2.9159904973776993
1992-10-01,5.998540878295898,2.7710723407665485,1.0911745061027094
1993-01-01,4.087731838226318,2.3879168778427164,-0.3375867494440903
1993-04-01,2.6070401668548584,2.0197636046030167,1.367152435182215
1993-07-01,2.7231035232543945,2.8047088583224085,0.9939060274058089
1993-10-01,4.10637092590332,4.012838922263693,1.7285493155464802
1994-01-01,6.889952182769775,3.9828465849404493,2.935083896169525
1994-04-01,7.433235168457031,3.0469109218036015,-3.367004947737965
1994-07-01,2.4103195667266846,1.5666076213054576,-2.7854912157453464
1994-10-01,-0.2595304250717163,2.4025750485703616,1.8107306216261398
1995-01-01,3.710515260696411,1.7054671652886308,-1.7450753871783315
1995-04-01,0.5383967757225037,0.43836294057454994,-1.0141185897835021
1995-07-01,-1.630333423614502,-0.352603668366467,-2.7321866080051103
1995-10-01,-4.071300506591797,0.016970019547517867,1.634162884371844
1996-01-01,-1.1489784717559814,-1.1361315469546533,-3.7475632815963795
1996-04-01,-6.146044731140137,-1.2417933685845877,-0.3799753464299804
1996-07-01,-4.673574447631836,-3.288222310516543,2.521304574148674
1996-10-01,-7.315792083740234,-1.9637625678153434,-1.6114249037065
1997-01-01,-6.733237266540527,-0.9118535051078096,-3.449888602799348
1997-04-01,-5.548651695251465,-0.7710895983674929,0.2474239970628439
1997-07-01,-3.4184670448303223,-0.8915771600228533,-1.3394913705039768
1997-10-01,-4.452899932861328,-0.9734035874211684,1.4763961601116078
1998-01-01,-3.208608865737915,-1.2300976487973043,-0.030458352067901817
1998-04-01,-4.475424766540527,-2.283908962256409,-2.115879804845645
1998-07-01,-7.625757694244385,-1.8586710074037311,-0.7967353102576902
1998-10-01,-6.11570930480957,-3.1002416260358654,1.349353000354639
1999-01-01,-7.525806903839111,-0.9697274853694999,-0.7456307216819249
1999-04-01,-4.312270164489746,-2.866248644624619,-1.4802058502807154
1999-07-01,-8.472599983215332,-1.4465141413499314,-0.13763094176947605
1999-10-01,-4.961843490600586,-0.6984513310362139,-0.3175251451541312
2000-01-01,-3.5556650161743164,-0.1952338135246634,1.2186472424918025
2000-04-01,-1.7811440229415894,2.3413797332868413,1.061254121650122
2000-07-01,3.213386297225952,0.7020683181277154,-0.8238020187919858
2000-10-01,-1.0077643394470215,0.7957260849112163,1.3601301406085424
2001-01-01,0.27151721715927124,3.0550609807113895,-0.012677431891072954
2001-04-01,4.103783130645752,1.2786623690726207,-3.4231196169020186
2001-07-01,-1.1542351245880127,-0.9176694081536965,-4.581221495592894
2001-10-01,-6.125949382781982,-0.7102808549049493,0.3023709052215857
2002-01-01,-3.269376277923584,-2.6114853536935234,0.4908198371880609
2002-04-01,-6.977560997009277,-2.706163809141197,-4.80454433365991
2002-07-01,-9.814599990844727,-1.9708326524315178,-1.3897661602311437
2002-10-01,-6.63654899597168,-2.051387449187528,0.8206583231897355
2003-01-01,-5.692446231842041,-1.7730599681806982,0.8999443867748713
2003-04-01,-5.096147537231445,-2.678582930810862,0.4733017998700859
2003-07-01,-7.1205153465271,-2.2279498088105765,-0.847054365318833
2003-10-01,-6.879427433013916,-2.6526128331803687,1.0111427015857082
2004-01-01,-6.799654006958008,-2.5503341345042974,0.4547458017141711
2004-04-01,-6.873294830322266,-1.5933583889582668,-0.7316712805666677
2004-07-01,-5.552552700042725,-3.8260484573679525,-4.20582141740948
2004-10-01,-11.75500774383545,-4.959752406438895,-3.2666502585197104
2005-01-01,-13.55282974243164,-1.9406703215919237,-1.7733308896334767
2005-04-01,-6.768006324768066,-2.1057995679387824,-0.22095770730788078
2005-07-01,-6.322078227996826,-0.6664040510528111,1.5105482804777548
2005-10-01,-2.5775339603424072,0.2698897036823864,0.16583114247509273
2006-01-01,-1.377305030822754,-0.43874972072092355,0.42677287255188434
