date,ffr,inflation,output_gap
1988-07-01,0.2816544635886945,1.768851210043932,2.353624326249693
1988-10-01,3.7270486174986512,2.1598001053312954,-0.4399243154979758
1989-01-01,-0.8875254143073681,2.660079683703982,0.35101439015626645
1989-04-01,0.4324128119422787,3.257860666299793,-0.2994487229948334
1989-07-01,-1.1200134954361278,2.656955635440106,0.6801453650028977
1989-10-01,0.6801692219791327,5.1124068737273465,-1.0395579435407099
1990-01-01,-2.877883074806571,3.3862933951142606,-0.7668851092238667
1990-04-01,-2.1934142326148005,0.4160787008754566,0.3626711282223152
1990-07-01,0.08025850004772317,1.8940129837831734,0.9232316515715913
1990-10-01,0.5618549439551489,2.026821136400591,1.3901191090472529
1991-01-01,1.6016414886930848,2.4535902738508057,0.193773477096942
1991-04-01,-0.742470657666324,3.4899716325374786,1.3414330708730757
1991-07-01,0.9629733510039628,1.793627870364587,0.6499409592759667
1991-10-01,0.5106694367622955,2.6383338762266666,1.453507256816497
1992-01-01,1.6522359703603149,3.542409888288525,1.3009853555379873
1992-04-01,1.6549675851475152,1.845994406985257,0.6031955446166879
1992-07-01,0.7822599569142293,0.28916265219997683,-0.28664172760669104
1992-10-01,-0.5574009479528472,0.6117472423630808,0.005854272865739751
1993-01-01,-0.001018993411213448,-2.1190962954333648,-1.688875643083045
1993-04-01,-2.3778272634579065,0.3716946486406414,-2.8217645331196355
1993-07-01,-5.265557210026226,-0.41147258967127776,-2.198079261328144
1993-10-01,-3.9502117205259877,1.4119029543021318,-3.4433169451978616
1994-01-01,-6.60575073649239,-0.08510076645322551,-1.824876506474936
1994-04-01,-3.2430866130687526,0.6960726895218976,0.6709467082449905
1994-07-01,0.8460561511450871,0.9248591461915104,-2.1217378900865955
1994-10-01,-3.9302227589258205,0.13518588734829318,-0.00885773846856619
1995-01-01,-0.006938648051612206,0.6453239288986501,-1.9839149399075544
1995-04-01,-3.7033471747590823,-1.033284632019525,1.3190052016780012
1995-07-01,1.9889357876993907,0.5029359379731491,0.6726655974128986
1995-10-01,0.9242802435683667,0.5174032634449806,2.5060820784634945
1996-01-01,3.9305124029021803,0.9383233829848739,0.8566287913495416
1996-04-01,1.0458586022129577,2.5423782283402954,0.02691124774784015
1996-07-01,-0.7697472887517545,1.8523408199458866,1.8835984584999885
1996-10-01,2.5248623098404877,1.233449027099085,-2.070490387268807
1997-01-01,-3.8659204514758754,-2.00664302898705,-0.6858499430043954
1997-04-01,-0.9906525249434457,0.3978851853634062,-1.7785747472196252
1997-07-01,-3.231547265902619,-3.400376329544889,-1.176558116409733
1997-10-01,-1.1245534060619509,-1.8619960191723361,-2.1206107205637346
1998-01-01,-3.214890134410777,-4.018363984485835,0.6521351022386837
1998-04-01,1.9210281314729445,0.23706648763827443,-2.3462767339832156
1998-07-01,-4.254971527030781,-0.6670437257717473,1.1429147698524802
1998-10-01,1.866076341903161,1.2358132604376149,-1.7675642431078225
1999-01-01,-3.3583998527062286,-1.3543331016539844,1.6398740768729865
1999-04-01,2.8579955976514677,-0.9194897628065244,-0.9120666718094215
1999-07-01,-1.490849883580169,-1.6639062135092049,0.9265477778176774
1999-10-01,1.7642139651276076,-0.279480037164268,-2.4551822382210746
2000-01-01,-4.414093618215255,-2.7208970854597236,-0.2182449928908361
2000-04-01,0.11609048697515434,-2.4593116746646304,-2.305329304203692
2000-07-01,-3.4563156767972067,-3.7219062521565704,-1.0503500476731056
2000-10-01,-1.158507602117629,-3.6381052518206154,-1.1194244180210715
2001-01-01,-1.0505915569253965,-2.412244573360961,-2.490237471050836
2001-04-01,-3.6840280763618725,-2.082651037390005,-0.26280956336914074
2001-07-01,0.020244144926952617,-0.44006667427407975,-2.1384278789214046
2001-10-01,-3.460687087552563,-0.6420572513480296,-3.291737368649692
2002-01-01,-5.1667801116669985,-1.4483647383109517,0.3609995190217816
2002-04-01,0.9749423506804633,0.2531573690788047,-1.8373382895720545
2002-07-01,-2.8739339657841394,-3.3710977136659936,0.821995713467937
2002-10-01,2.544088957972966,-0.29835556221126186,-3.7787631795829792
2003-01-01,-5.681452046800089,0.10403597784869367,-0.30560425711393124
2003-04-01,0.13051744298021994,-1.4377331245192027,-2.2620275554319833
2003-07-01,-2.781349002169116,-3.7666536934267563,-2.863661287732189
2003-10-01,-3.1551237767909726,-2.6834134077541445,-2.170836078200068
2004-01-01,-2.592700140408142,-0.4985454951641759,-2.3759005506146926
2004-04-01,-3.3279134239591195,-1.5407107834395144,-0.4904823271152623
2004-07-01,0.37062873659130224,1.127743280419849,-4.274374819265413
2004-10-01,-6.807942583795887,-0.25336289994382144,0.48457505471201934
2005-01-01,1.6030218926259638,0.16135055088856354,-0.8263303569995184
2005-04-01,-0.5729072213185885,-1.4953350292504064,1.946853693110071
2005-07-01,4.283707158554611,-1.1044749653184,-0.9300482702644802
2005-10-01,-0.5083606557745026,0.54624932063018,-0.3501251881103258
2006-01-01,0.1481123029007434,1.7100330313681606,-1.8836071276887942
2006-04-01,-2.648592546562944,0.4615113922072942,-0.16425331353443373
2006-07-01,0.6374479592682362,1.30214228590537,-0.3329115487416743
2006-10-01,0.26517658873801286,0.8251055813195992,-2.6043746125503353
2007-01-01,-3.8185485325618123,0.15269416592549645,-0.051966977061638886
2007-04-01,0.46667054133114577,0.43059817175700976,-3.6235169152945277
2007-07-01,-5.6317635785303555,-0.9645987484858769,-1.1205053134601917
2007-10-01,-1.3369603033317763,-0.4382151980617439,-3.4415765402769996
2008-01-01,-5.384491369459498,0.17752058947407756,-2.3319781812840077
2008-04-01,-3.3318675936957693,-0.7884927778591243,-1.0082596743808456
2008-07-01,-1.09548340875161,0.08639388748090995,-2.315335717249666
2008-10-01,-3.4343175854031918,-1.762867465532336,-2.4344217162973703
2009-01-01,-3.621098776177005,-1.625950696741896,-2.93338625068256
2009-04-01,-4.392724840701206,-0.8759097195327599,-3.1840325511280163
2009-07-01,-5.033726372580957,-3.244794177976202,-1.0841716087239082
2009-10-01,-0.6764970238133683,-2.130051869755727,-1.8884307320750466
2010-01-01,-1.9191985578339723,-1.7452871051236067,-1.3971637264618826
2010-04-01,-1.201530462900621,-1.975199313160184,-3.4757827519365936
2010-07-01,-4.985264506884939,-0.6152030010129268,-1.72026083885472
2010-10-01,-2.308279238501217,0.3483377855191506,-4.367059438003659
2011-01-01,-6.9270338080953175,-0.903912279435747,-0.3492918071881961
2011-04-01,0.22809775263989074,-0.8699892249880017,-1.305701951215419
2011-07-01,-1.4707833784455755,-2.700970389221847,-1.4385523759205414
2011-10-01,-1.304469859239513,0.7936131600214096,-4.466495850569759
2012-01-01,-6.978837856555987,-1.2116704083795837,-2.600192652507877
2012-04-01,-3.0594510375512654,-1.976557554486828,-3.4568429365176794
2012-07-01,-4.4221595197623325,-2.2729705475471578,-2.0924863029851313
2012-10-01,-2.4737434793224726,-1.4769610452690813,-1.4929751057011176
2013-01-01,-1.6659014435269608,-1.0716025171084629,-1.5102667511897763
2013-04-01,-1.989254508502433,-2.9790542309947083,0.0027429812816890387
2013-07-01,0.97705248867897,-0.1525031650480133,-1.95127419687134
2013-10-01,-3.1843146579141295,-3.124958902118725,1.1785540040666662
2014-01-01,2.793021455499619,0.5023130386706036,-2.256462643169349
2014-04-01,-3.887765965471253,-0.9697707054715744,1.4056158731403077
2014-07-01,2.5922118414358315,0.5211626787068113,-2.138771650237427
2014-10-01,-3.756811213109871,-1.3896984512631678,1.134316187126343
2015-01-01,2.4057887830890605,0.5336675926166784,-1.9496124723437842
2015-04-01,-3.2902069423456055,-0.19173796313044478,-0.01974167730403631
2015-07-01,0.028981631405507108,-2.1111565814950035,1.3932694462676003
2015-10-01,2.8961121376682315,-1.392459515470318,-1.240068035906527
2016-01-01,-1.944567208484997,-2.1528793577359564,1.0985375393938697
2016-04-01,1.9353157149483387,0.2574445248020345,-0.9888191399872184
2016-07-01,-2.1625738961366956,0.1811573985543673,0.8611577332865964
2016-10-01,1.530528200357613,3.230645159082551,-4.32757910686224
2017-01-01,-7.856072970284975,1.3004555766725803,1.3755851601489903
2017-04-01,2.4662835893790365,1.6361199880503245,-3.2708213782015916
2017-07-01,-5.475615947396766,-0.17858057767556487,1.0534529895951301
2017-10-01,2.301896651522814,3.1749721579627144,-1.5977756748612548
2018-01-01,-3.2530989483252264,1.9758214562973992,-0.9794838962168879
2018-04-01,-1.8559823704677723,1.2125380912815604,-1.847908161318021
2018-07-01,-3.053924356144571,0.92350944544787,-3.2494700236359373
2018-10-01,-5.4724676207820515,0.5180853271335635,-4.39825934883036
2019-01-01,-7.440346652509947,-0.2990923975454517,-3.5471893771103713
2019-04-01,-5.748074549314767,0.7121489110181256,-2.0480153843072184
2019-07-01,-3.352779611277183,-1.0734172288573234,-2.1009526876579754
2019-10-01,-2.6505891090622398,0.8850141215560936,-2.4514748478376203
2020-01-01,-3.5739278174129896,-0.8627250906986565,-1.201729696633838
2020-04-01,-1.3208563666144502,-1.9821928218448568,-2.153063953880939
2020-07-01,-2.6715132252108673,-3.833332646020755,-1.371541657215436
2020-10-01,-1.2240454110705064,-2.2885003021366708,-1.0725771025610717
2021-01-01,-0.6615166840356186,-3.1856294950155255,0.8121209016787208
2021-04-01,2.5414636319326727,0.7748319842666138,-1.9677009983943663
