date,ffr,inflation,output_gap
1988-07-01,0.12036273,-0.6206500131863275,2.9919048439792437
1988-10-01,5.131063,0.8851033707153831,0.7526788521629273
1989-01-01,1.1348621,1.512326266393503,0.49931489331426837
1989-04-01,0.5634137,0.8623056389103961,0.6993331766146198
1989-07-01,1.0549785,1.3066454210839396,0.3599268997725285
1989-10-01,0.39283496,3.4439509495622875,-0.35945063259825993
1990-01-01,-1.3227468,1.0381911065619032,-2.748226916459295
1990-04-01,-4.5382648,-3.3032874593999635,0.7632354956126104
1990-07-01,2.245461,2.8039392772302656,3.0326692350438194
1990-10-01,4.3024764,0.6543945074165884,2.7087465722555466
1991-01-01,4.342525,1.0172536936623973,1.0929833469322712
1991-04-01,1.647926,2.3704073091505906,1.9444102944603325
1991-07-01,2.6646037,-0.8370346351233808,1.1712804447654916
1991-10-01,2.2580757,1.9869062569672977,2.5487758973063066
1992-01-01,3.7371964,2.142814805518144,2.255343793472826
1992-04-01,3.2243388,-0.6920707876121892,0.9342352677617949
1992-07-01,1.8388057,-1.0315757326272896,0.0259921249098376
1992-10-01,0.4660379,0.2730037654894925,1.357903078976729
1993-01-01,2.2685246,-2.7357961139638896,0.1264417553613757
1993-04-01,1.0726486,3.269133343619643,-0.75357200860466
1993-07-01,-1.9112644,-0.5931887648238073,-1.260114889925398
1993-10-01,-1.7178463,2.723351213848302,-3.3070192215297567
1994-01-01,-5.877398,-1.1839649074853411,-1.564173648205492
1994-04-01,-2.0528388,0.808847337030973,2.0425625636506495
1994-07-01,3.2302685,0.9127340813717069,-0.6938327733056096
1994-10-01,-1.1998713,-0.6537160822559056,0.20508925606634792
1995-01-01,0.65555394,0.650278353764258,-0.5144253545641748
1995-04-01,-0.8426659,-1.6949461206343712,2.041993558107564
1995-07-01,3.8831077,1.4714164834569496,4.025580437249685
1995-10-01,6.248055,1.9807644725451654,4.123062887429406
1996-01-01,6.2719164,0.20704057562119793,2.891649848124448
1996-04-01,4.753633,2.391649307474755,0.14695637822876573
1996-07-01,-0.2331473,-1.3566798013793635,2.404479134136424
1996-10-01,4.3780437,-0.1386108915609987,-1.1009211761401474
1997-01-01,-1.5803874,-3.3297401690852477,-1.0086888238084915
1997-04-01,-0.5987581,2.477883217835586,-0.10195226549168915
1997-07-01,-0.65617144,-3.74054021575523,-0.719230310180763
1997-10-01,-0.025740951,0.8000845863620367,-0.22114151549253402
1998-01-01,-0.40987095,-3.4966722192404744,2.7662836402230346
1998-04-01,5.5189724,4.29048604896829,0.1285246370238543
1998-07-01,-0.758602,-0.4402004022756998,1.0805187154776963
1998-10-01,2.0084193,1.160949058194107,0.4242192906411021
1999-01-01,0.53432715,-1.9359071575704019,1.910225956630533
1999-04-01,3.7340026,-0.5251354823205348,2.293363472976426
1999-07-01,3.982132,1.898629193195892,1.9020638173725215
1999-10-01,2.7196498,1.050741878148692,0.4125464768572533
2000-01-01,0.5443207,-1.2259280547804428,0.039475314446119736
2000-04-01,0.53847957,-0.6145623758284668,0.012201389266468188
2000-07-01,0.33496326,-1.5727399141635618,0.9079618071925493
2000-10-01,2.0264778,-0.31262147097495174,1.809915439259504
2001-01-01,3.148748,0.9112086121933229,0.4226738156184714
2001-04-01,0.597049,-0.21708953764978017,3.116229026036828
2001-07-01,5.2257366,2.441811274768126,0.8662317439857165
2001-10-01,0.9111097,0.6933659661750731,-1.9661599536756778
2002-01-01,-3.1898391,-1.3963824405896315,2.43055548779709
2002-04-01,4.430369,2.6146280624383245,0.05201822073536476
2002-07-01,-0.4441292,-4.730930031418057,2.06378378578983
2002-10-01,4.7108817,1.8919190830090413,-2.03086231545632
2003-01-01,-3.606898,0.5679765787910758,-0.8230384216488529
2003-04-01,-1.3177524,-3.363935868985185,-1.8846707064142754
2003-07-01,-1.9993339,-3.391084225196926,-2.4359586084834914
2003-10-01,-2.8792987,-0.42435852183849254,-1.3060705150910648
2004-01-01,-1.8358738,1.4411833825725204,-2.0006818883489057
2004-04-01,-3.4406462,-2.17392008044962,0.49993440692758817
2004-07-01,1.5269103,2.916720459741324,-3.7217365534834648
2004-10-01,-6.5951915,-1.2908077306385854,0.243578009233278
2005-01-01,0.8838328,-0.9527775697839935,0.08805191303225746
2005-04-01,0.545321,-1.7866507482434562,3.7079128262581014
2005-07-01,6.5876102,-0.8393856377364863,2.316896738468329
2005-10-01,4.102051,4.25458246997387,0.031350528531476574
2006-01-01,-0.9055861,0.006632918405399035,-0.18124393164705227
2006-04-01,-0.13849878,-0.18586965090946517,-0.2675803908330191
2006-07-01,-0.22715548,-1.0267748943194999,1.8325189522361067
2006-10-01,3.3715878,1.162720702156404,-1.9446295269443792
2007-01-01,-3.2777467,-1.377372844275563,0.9928385528253207
2007-04-01,2.112038,0.947824773803573,-2.877974320563234
2007-07-01,-4.72344,-2.1249836386850394,-1.2452944451333199
2007-10-01,-1.2940388,0.021021292164273064,-3.4364524667959024
2008-01-01,-5.3800697,-0.2467558740997251,-2.4598907950493025
2008-04-01,-3.7388089,-1.9561209567803395,-0.2580122432300962
2008-07-01,0.2504629,1.5708367250583382,-1.5705470544142235
2008-10-01,-2.7823884,-2.9199925141609615,-1.9607188683776189
2009-01-01,-2.2376158,-0.20769515790376158,-2.5202388471975814
2009-04-01,-3.8461113,-0.24804328483001734,-3.1510132454570705
2009-07-01,-4.8505273,-4.063781922653787,-0.3670769400297804
2009-10-01,0.62529385,1.2415311290989117,-0.47910536767189715
2010-01-01,-0.94021356,-0.5138112506920685,0.2356037702082917
2010-04-01,0.6681236,-0.2345913370506525,-2.452020028126899
2010-07-01,-3.7293203,-0.09455164995219945,-0.737353405200933
2010-10-01,-1.0068903,1.0573342066903495,-4.738765864831003
2011-01-01,-7.746152,-2.0085265526213676,0.41832845974941657
2011-04-01,1.3524165,0.4762526524138273,-0.5391949234394583
2011-07-01,-0.8370825,-3.1858368342304053,0.018558456574229276
2011-10-01,1.0165665,3.360785192309489,-3.3985857191949362
2012-01-01,-6.191171,-2.179026550725915,-2.1698282289683464
2012-04-01,-2.7675548,-1.431367449552027,-3.564003263978597
2012-07-01,-5.206079,-2.320841728961404,-1.711761545666456
2012-10-01,-1.9934711,0.38618720641816184,-0.8491430482437927
2013-01-01,-1.3122898,-0.31145772213090345,-0.7373267818716236
2013-04-01,-0.95021224,-2.6904323147798572,1.4334212356168354
