date,ffr,inflation,output_gap
1988-07-01,1.3163526907101821,2.479324944080776,-1.119208792271931
1988-10-01,2.642806994113436,2.4641861921336257,-0.9505445992894078
1989-01-01,2.6916980122068277,3.127970614424101,-1.8134892755933394
1989-04-01,2.7682582127153834,3.13213271208484,-0.004581792815774144
1989-07-01,1.8481506928937455,3.8205941352779833,-1.2544667613392533
1989-10-01,2.740893843050786,2.9543319516612945,-0.8850124612200116
1990-01-01,2.5296248861806063,4.802879957194928,-0.254225550523479
1990-04-01,1.7951478497424291,3.930351948776263,-2.9370694799223096
1990-07-01,3.1149872966817433,2.5156128286055828,-3.9635143990161197
1990-10-01,3.094635491292102,3.331901843270813,2.47846009219549
1991-01-01,2.1936422937424607,2.627791501550381,-0.14340749396902114
1991-04-01,2.172110049669274,2.744981736088028,-0.39359111009326186
1991-07-01,2.1723524470780453,2.438366085414179,-1.9100429187852692
1991-10-01,2.4452999144404823,2.0940334272133123,-0.07988696779310744
1992-01-01,2.2281611460485187,1.0469579054341769,-1.9570813822919728
1992-04-01,2.277514497940332,2.7535908781038683,0.25990222602291246
1992-07-01,1.7118571340294646,4.298589936233595,-0.028224282077393525
1992-10-01,1.511060388705721,3.9629794613658462,-0.2843362286149137
1993-01-01,1.5037159005280891,3.2520875570745584,0.11669939135386087
1993-04-01,1.2543522825057738,5.060956542452546,-1.4377556040682267
1993-07-01,2.052787977158734,2.8079701627653826,-1.286389588094254
1993-10-01,1.7502833799667215,3.055382646022583,0.35551339358810874
1994-01-01,0.9136347618070748,3.4395026270491655,-3.075301346724667
1994-04-01,1.6730349008804986,1.7471007807913597,-0.6220085099933861
1994-07-01,1.8174677385083196,3.4784740174251927,1.7466591336383912
1994-10-01,0.9672051871692848,4.544329240601767,-2.8137732111892277
1995-01-01,1.9419639846838288,3.5616534582494235,0.7768742204340022
1995-04-01,0.5691559146423603,3.4169147007854486,2.4814795554785243
1995-07-01,1.1285053502570541,2.3760223925828257,-0.5035382294889303
1995-10-01,2.1640509636587444,3.5357496134832145,0.6324038570788171
1996-01-01,0.9924766229309152,2.528838721440326,-0.43404234942213266
1996-04-01,1.9802696071662422,2.863546064770839,-0.20703918553306624
1996-07-01,1.852652417477313,0.9542684559043388,-2.928119771911738
1996-10-01,1.8274574392820353,-0.9016076832793996,0.5813335579456638
1997-01-01,-1.236336902188095,-2.001728729322241,-1.0478761906085943
1997-04-01,-0.8785396279765754,-1.9272346126889839,1.97335574188009
1997-07-01,-2.064531657814863,-2.2090497619844918,0.7124606528473536
1997-10-01,-1.9637820963418695,-1.6487724310651206,-0.29566235416428055
1998-01-01,-0.9572476039313045,-1.0990932475132518,-1.2375725859029092
1998-04-01,-0.1619419821915738,-1.398907668270833,-1.9182552337546188
1998-07-01,-0.29511074750009747,-0.26193134074818003,1.3027842783881038
1998-10-01,-0.7349539777911613,0.34362222575822676,2.9198952830902156
1999-01-01,-0.5922136171741477,-1.4898462553614538,-3.10495750962608
1999-04-01,0.8394913723647216,0.17793092633514995,1.5817684692864675
1999-07-01,-0.009277034683768948,-0.9496348257787981,-1.1838626313267877
1999-10-01,0.2336573332458614,-1.428318091012252,1.043620952615786
2000-01-01,-1.5894276696574483,1.8580790410955883,1.6188472366883055
2000-04-01,1.616573861727004,3.095893801718998,0.27098006420735554
2000-07-01,1.7947825097677015,1.244789506015024,-1.3650347730775536
2000-10-01,2.41149677337964,0.6669670676874402,-1.5748464647122813
2001-01-01,2.009222427334342,2.3002559357833476,-3.215706503922275
2001-04-01,1.9849275611753145,3.297337976533528,0.05787160587982909
2001-07-01,0.8780660007090527,2.939540720810484,-1.0371337296036127
2001-10-01,2.1992184744969743,3.3016127482598536,1.3444946747613131
2002-01-01,0.7794855359960835,3.0639335432894907,0.49493615042747163
2002-04-01,1.008949993186819,1.4551305816269178,-1.0876238154561073
2002-07-01,2.0645787602226333,0.5728967400174877,-4.125762498878558
2002-10-01,1.4125120231001724,-0.2744218107276002,-0.4054979426603049
2003-01-01,-0.03305445711110855,-0.5874516829605931,-1.5391890797484613
2003-04-01,0.27674593252500496,-2.6776081834615733,-4.423238527339803
2003-07-01,-0.8018836954206109,-1.449777703323474,0.25316814982615954
2003-10-01,-1.3795748491492468,-2.0615329865897936,-2.642288999631668
2004-01-01,-0.6447283324081575,-0.7533782169068526,1.5631623559277272
2004-04-01,-1.145029855755645,-1.435711699162824,-0.6787915003206758
2004-07-01,-0.44277495364549974,-1.5472596330288249,-1.4761341596097275
2004-10-01,-0.08865795703394608,-0.8440196880179881,0.0404866571865648
2005-01-01,-0.36493058603005685,-0.07043495352892559,-0.2979245934255218
2005-04-01,0.8700391091663827,1.5999117261346025,-0.054665312196712695
2005-07-01,1.9263782044492048,2.2169146671654967,1.1635100392391915
2005-10-01,1.3569175667253608,3.2231124043430834,-3.8564373432461694
2006-01-01,2.123683790628851,1.2734788319751928,0.029774401900059033
2006-04-01,1.5965343114514097,2.434059874047021,-1.873373663653038
2006-07-01,2.279291473327848,2.3160168562527303,-0.9674483921018606
2006-10-01,2.4446501287664564,2.21160305491732,2.152119801484328
2007-01-01,1.4683975312877104,2.6248519566169,-2.042881109348004
2007-04-01,2.6693185969793456,3.5957908725274326,0.2781389628136871
2007-07-01,1.5485492327518777,3.7799625728837873,1.2387625212467643
2007-10-01,1.1265790938066422,3.086601742244679,0.4573864914276262
2008-01-01,1.2698379894054441,3.1556271733743477,-0.33491506381757885
2008-04-01,1.814446584244139,4.049942331155851,-0.048473825711113694
2008-07-01,1.6987187398737733,3.6314077121564203,0.5835512555441846
2008-10-01,1.5537314153712054,2.964948408313048,-1.9522038012458545
2009-01-01,3.0408657443391,3.1274620263587978,-0.49899130511324336
2009-04-01,2.486145511894759,2.9292623590639764,3.6492571704228975
2009-07-01,2.028056397950963,4.027119965712034,0.3096442080974613
2009-10-01,1.6073033654121378,5.865887232458553,-0.26632418137106584
2010-01-01,1.914391572463143,3.9186260360432437,-1.1490945848128633
2010-04-01,2.7683787735160506,2.471425123278325,-1.930750394448973
2010-07-01,2.6540842823581325,3.6495227101413423,0.01357799286344813
2010-10-01,1.9010352496329008,4.792700336255386,0.14302029564134522
2011-01-01,1.689703788638411,3.1747800943097664,-0.623564580295525
2011-04-01,2.4756556090451647,3.579010285372931,4.575464242292477
2011-07-01,2.311084176220043,2.1634145724086995,-1.7922667055522257
2011-10-01,3.3915020427940785,3.23792427519955,-2.1983861012884107
2012-01-01,3.76145128157962,3.141490991082091,-1.1238263602752911
2012-04-01,3.0993260426160516,3.868778567093334,-0.5662174458801253
2012-07-01,2.5718401440019347,2.0046243869284317,-2.020444029059669
2012-10-01,2.8858646642086283,3.1929027365265346,-0.03217976543814938
2013-01-01,2.2664165024520244,2.5934732387358173,0.1671450628037191
2013-04-01,2.250262010473125,2.4319494281854537,0.8065943206818911
2013-07-01,1.7009003717375273,1.7727442322998144,-1.4397002559971375
2013-10-01,2.934172534625517,3.636922040853252,1.9689444882092548
2014-01-01,1.9711720102807742,4.689285946409253,0.6684143914223855
2014-04-01,1.3746517201896502,1.8524366818363778,4.776836713643346
2014-07-01,-0.053612148078263255,0.8326806573664265,-2.7200510630932566
2014-10-01,1.917413582870217,0.03875291817437998,-2.0249989903862042
2015-01-01,1.5593437487355892,-0.5870269165899584,-1.2083296856571453
2015-04-01,0.23795699917151708,-0.5319194943088136,-0.8220839650691697
2015-07-01,0.013180421554501942,0.27924643599080645,0.07665598819571118
2015-10-01,0.3397821112239191,0.9468698432295344,0.45934064869869773
