date,ffr,inflation,output_gap
1988-07-01,2.959001766152732,3.8020745409187207,0.5955299259234919
1988-10-01,2.437094246172932,3.870631582865003,1.148361576673745
1989-01-01,2.3628320620615026,4.137816429402319,1.391105452881361
1989-04-01,2.212914151416427,4.2332589693888645,1.3841887914506783
1989-07-01,2.24803257906218,3.7531622696060696,1.3607929565536732
1989-10-01,2.8318354451299363,3.597405854742197,0.7987372905486855
1990-01-01,2.331086035211859,3.6347517730496604,1.1499394383902457
1990-04-01,2.636064557461538,3.6911633129243393,0.7862318670378091
1990-07-01,2.768743546476273,3.821167946775339,0.15103263990897423
1990-10-01,3.3783757654117217,3.8546674506277467,-1.4285162946197245
1991-01-01,4.070354981612031,3.751924721984601,-2.5307527766678497
1991-04-01,3.909449178651639,3.355046104390502,-2.392848015252784
1991-07-01,3.6172803794224397,3.279596047709332,-2.5069793061893666
1991-10-01,3.0978008815854063,3.123803180417939,-2.7694107427840198
1992-01-01,2.732017186338979,2.5031743152548636,-2.207752837071758
1992-04-01,3.0456707306212767,2.3687139863802997,-1.756226107663519
1992-07-01,3.5133349212782345,2.0709482506578336,-1.4053159875180905
1992-10-01,3.349428424010357,2.1669277098706807,-1.004479037075084
1993-01-01,3.6806451724205997,2.36000064349029,-1.4690307897154915
1993-04-01,3.8268852865875504,2.353881826177351,-1.5380343070339382
1993-07-01,3.4680871406410083,2.460177272799613,-1.7154320979946192
1993-10-01,3.492506239415533,2.315363583202945,-1.036207325400813
1994-01-01,3.457893969634695,2.231721883447535,-0.7405445407809893
1994-04-01,2.9831135113638436,2.1169559579420794,-0.0680112969204882
1994-07-01,3.141879285820554,2.0966965381210345,-0.16624188962212666
1994-10-01,2.668445459272829,2.0930519941919856,0.2847070658179434
1995-01-01,2.9187778407303426,2.158406100110688,-0.05286149339934932
1995-04-01,3.3643135764847742,2.155686790489897,-0.453343666987271
1995-07-01,3.2876134016919782,2.0734137548108267,-0.30957166778057
1995-10-01,3.250040880016321,2.0123159789992906,-0.3491811649992944
1996-01-01,2.923277528243155,1.948775055679297,-0.32990498023920856
1996-04-01,2.0133758846388488,1.8825538032978484,0.5584651856226805
