date,ffr,inflation,output_gap
1988-07-01,2.397820779011924,3.8020745409187207,0.5955299259234919
1988-10-01,2.0845914418347773,3.870631582865003,1.148361576673745
1989-01-01,2.130894638179053,4.137816429402319,1.391105452881361
1989-04-01,2.025083373055878,4.2332589693888645,1.3841887914506783
1989-07-01,2.248536943679406,3.7531622696060696,1.3607929565536732
1989-10-01,2.447282016488582,3.597405854742197,0.7987372905486855
1990-01-01,2.377155129412257,3.6347517730496604,1.1499394383902457
1990-04-01,2.450782921627562,3.6911633129243393,0.7862318670378091
1990-07-01,2.9387054988695867,3.821167946775339,0.15103263990897423
1990-10-01,3.6647338168194334,3.8546674506277467,-1.4285162946197245
1991-01-01,4.266391341576841,3.751924721984601,-2.5307527766678497
1991-04-01,3.863805329580673,3.355046104390502,-2.392848015252784
1991-07-01,3.56174102009299,3.279596047709332,-2.5069793061893666
1991-10-01,3.1811077806923644,3.123803180417939,-2.7694107427840198
1992-01-01,2.71944802037473,2.5031743152548636,-2.207752837071758
1992-04-01,2.7808174131511034,2.3687139863802997,-1.756226107663519
1992-07-01,3.2782640994269565,2.0709482506578336,-1.4053159875180905
1992-10-01,3.3644245017947445,2.1669277098706807,-1.004479037075084
1993-01-01,3.613876488134579,2.36000064349029,-1.4690307897154915
1993-04-01,3.3251676171725646,2.353881826177351,-1.5380343070339382
1993-07-01,3.122252089271639,2.460177272799613,-1.7154320979946192
1993-10-01,3.276267021309401,2.315363583202945,-1.036207325400813
1994-01-01,3.303422640772925,2.231721883447535,-0.7405445407809893
1994-04-01,2.4840964023767445,2.1169559579420794,-0.0680112969204882
1994-07-01,2.4710860427444845,2.0966965381210345,-0.16624188962212666
1994-10-01,2.5352217944500706,2.0930519941919856,0.2847070658179434
1995-01-01,2.8458739852704125,2.158406100110688,-0.05286149339934932
1995-04-01,2.9834700602281563,2.155686790489897,-0.453343666987271
1995-07-01,3.2851133097576946,2.0734137548108267,-0.30957166778057
1995-10-01,3.076241540116326,2.0123159789992906,-0.3491811649992944
1996-01-01,3.0819953079782056,1.948775055679297,-0.32990498023920856
1996-04-01,2.558692678596477,1.8825538032978484,0.5584651856226805
1996-07-01,2.314548842803902,1.715350223546963,0.6360641176865642
1996-10-01,1.9927380764527785,1.7679426901799022,0.8082857766297148
1997-01-01,1.6766885188206215,1.8864303954418737,0.5448971738433339
1997-04-01,1.2986564345347733,1.6669606632563116,1.2630874776467622
1997-07-01,1.321613736494513,1.7772633368009272,1.5311725476368598
1997-10-01,1.3759304532665564,1.5739998542592781,1.3776277608424579
1998-01-01,1.2709942955354376,1.1140890981528262,1.3543271512671802
1998-04-01,1.2709680378896144,1.1523669066828557,1.2312769991574193
1998-07-01,1.1044120051572317,1.138719336634808,1.4339809785080961
1998-10-01,0.9964896829677081,1.0875959537987034,1.9793031290158798
1999-01-01,0.9928080530785405,1.2723156718342565,1.842073547548107
1999-04-01,1.3297332385478229,1.4151145671035925,1.597068702406144
1999-07-01,1.389596384284278,1.345099992883081,1.8438492112780183
1999-10-01,1.2743496705664181,1.6209387818829413,2.40260277045251
2000-01-01,1.1519925086794098,1.96513963951217,1.6714679687103347
2000-04-01,1.6169247372632751,2.2142665858574384,2.451811276366507
2000-07-01,1.6269991837128872,2.4494382022471894,1.5493016189667044
2000-10-01,2.1430994068623095,2.4331308052238265,1.212064648042699
2001-01-01,2.81756074130907,2.4295486395360166,0.005168382445072008
2001-04-01,3.063580465655071,2.407611693325995,-0.18745682881193673
2001-07-01,3.7261775595566022,2.2126562842728736,-1.340874050283705
2001-10-01,3.4491244895271667,1.9839917095054282,-1.7735663410790514
2002-01-01,2.851990063973119,1.6323047330064178,-1.6151420374171463
2002-04-01,2.0134395430266943,1.3774809468666716,-1.6462653920434562
2002-07-01,1.2965304321628495,1.464631562005425,-1.8621337967394316
2002-10-01,0.9551941510933135,1.7341426890576495,-2.3417446789545786
2003-01-01,0.8840620451584258,1.9113119277060164,-2.424071091076749
