date,ffr,inflation,output_gap
1988-07-01,0.2734259,-0.15744511798619165,4.075767280153485
1988-10-01,6.568157,1.0999946192576215,3.859011797921406
1989-01-01,5.957763,2.221578329162571,1.6359122164812838
1989-04-01,2.2408922,1.1116047795516935,6.192583152326558
1989-07-01,9.602519,3.2108692198460815,0.35390404816480836
1989-10-01,0.023479968,-1.7562008967667775,0.8278886522644692
1990-01-01,1.8372147,0.8221058147421291,1.9625920566111406
1990-04-01,3.0537727,1.3266803140179426,1.6507333255751893
1990-07-01,2.457361,1.1961804107223373,1.7988635405163447
1990-10-01,2.71707,2.90120811627187,-1.6674267347169325
1991-01-01,-3.0688775,-3.754530063725953,-1.5118309796949847
1991-04-01,-1.3880064,0.9847069812750013,-0.7685405684352581
1991-07-01,-1.2499835,1.0505181377437884,-2.1338475162366377
1991-10-01,-3.3981106,-1.957133137908079,-3.2578681972800285
1992-01-01,-4.505231,-1.3575177262548306,-2.335003934099392
1992-04-01,-3.1923578,-2.2961172709603046,-1.0409481291295561
1992-07-01,-0.967065,0.0546392250174802,0.05040249699313537
1992-10-01,0.23088697,-2.329387169423235,-3.4085064257727105
1993-01-01,-4.660262,-1.792828929431984,-1.012120717129013
1993-04-01,-1.0307226,-0.07619663091005253,-1.5160080095101742
1993-07-01,-2.1890786,0.3633981678910707,-0.7610813222544474
1993-10-01,-1.1041185,-1.7808190397995636,-2.9191943962585993
1994-01-01,-4.013984,-0.425819094403612,-2.9059821462161377
1994-04-01,-4.286023,-2.3597966012387195,0.41156983967315375
1994-07-01,1.3169082,-1.0268976257856566,-4.445774253655255
1994-10-01,-6.5628095,-2.2900706915321787,-2.2389598838418734
1995-01-01,-2.8408077,-0.20700181944221133,-2.0905383243656006
1995-04-01,-3.058788,0.7825744810755215,-1.882755641774552
1995-07-01,-2.9477882,-2.533002728032937,-2.43805345237545
1995-10-01,-3.099507,-3.0166496459610053,-0.6021941328308034
1996-01-01,-0.12567332,0.3731433832984725,0.017694852729269073
1996-04-01,0.11096752,2.414026948412952,-0.447865540035156
1996-07-01,-1.0575256,1.979540031850346,-1.4455577646527802
1996-10-01,-2.5230203,-3.533761128431361,-1.4184328950401177
1997-01-01,-1.2897173,-0.8164854993062967,-0.48169304686286235
1997-04-01,-0.41258517,0.6023607312507872,-1.841769583733288
1997-07-01,-2.8448017,-2.6167133130139537,-0.1669522255851189
1997-10-01,0.46820077,2.4757194870361525,1.0248929188012093
1998-01-01,1.2310015,-0.5858430775247802,2.1959587583786195
1998-04-01,3.7226403,-1.887842331400202,3.2508634805958687
1998-07-01,5.6526475,0.5028639329486415,0.9317498207803213
1998-10-01,1.5115726,-0.5358374958685257,1.5924568071651501
1999-01-01,2.768593,4.33039547086239,0.9247473448096477
1999-04-01,0.67385674,-0.3651489144858344,-0.051816624173389614
1999-07-01,0.16180015,0.1390960024155936,0.04067734712604193
1999-10-01,0.19744381,0.7886987401026466,0.025109990241242792
2000-01-01,0.032794416,1.678743163654997,1.595643414609399
2000-04-01,2.29521,1.6165050861944765,0.8109061944832443
2000-07-01,1.0821459,0.6095334426900387,-0.891566269281495
2000-10-01,-1.3612272,0.1068985303874892,1.2850120071304993
2001-01-01,2.149236,2.8385475331389927,0.23721046441819588
2001-04-01,-0.07848278,0.3488478386442131,0.9284257543502273
