date,ffr,inflation,output_gap
1988-07-01,-0.037161580488959345,3.4377607096877556,1.923676329460581
1988-10-01,2.3009198474133066,3.1792016267732763,2.810553893168158
1989-01-01,3.7767567998396,3.4844098615396764,-0.20375874823034895
1989-04-01,-1.5448036777417973,4.090767351425198,4.392728308635652
1989-07-01,6.16386186874751,4.113669639159223,-1.7606164371427016
1989-10-01,-4.03293234126563,0.756858442591793,-2.3048583399294738
1990-01-01,-4.126268567035638,0.5346390661669995,1.4737401667887322
1990-04-01,2.2844467266589428,2.2729043082596445,1.1850912988052495
1990-07-01,1.4135974577520953,3.4815072804212095,0.11422268343998132
1990-10-01,-0.7946433361335048,2.148724435625672,-4.189366943863551
1991-01-01,-8.062685957204192,-1.9103396669492463,-3.0630946987218177
1991-04-01,-4.846915763395332,-1.6241822255254599,-0.393509766678153
1991-07-01,-0.26092695843292174,-0.9563880187135175,-0.6802368813386974
1991-10-01,-0.6986797398323374,-2.4537646352984788,-2.9898557590895383
1992-01-01,-4.282013816472206,-2.5502879392473465,-1.5998879296894486
1992-04-01,-2.2456307853114645,-3.5330088882401194,0.08837074588700466
1992-07-01,0.8167399605606597,-2.0499968271394695,1.07421694360285
1992-10-01,2.2541525101146624,-3.6559911201389137,-3.7553202884906844
1993-01-01,-5.519175474791415,-3.0200311814034437,-0.537377106626809
1993-04-01,-0.4486527363509615,-2.3246588148586382,0.20506281834718512
1993-07-01,0.7107747716631616,-0.485825670775735,0.056159599413442174
1993-10-01,-0.042022790348392625,-2.790798477192314,-3.2808870878027974
1994-01-01,-5.278169978418181,-2.2885501170620643,-2.5443950415755596
1994-04-01,-4.3804525010207165,-2.6630540128001225,1.8098675254755014
1994-07-01,3.349605104609285,-3.404089812938253,-3.9756852187522673
1994-10-01,-6.090488393012667,-3.316466018314987,-2.077652690477505
1995-01-01,-2.7946687662190706,-2.710646565113305,-1.1771059881135344
1995-04-01,-1.1405734484671615,-1.4385540582830918,-1.0148081451297752
1995-07-01,-1.2341462557981238,-2.961361132182228,-1.711613071016738
1995-10-01,-2.0091162074342304,-4.214734600221725,0.3781141704898361
1996-01-01,1.645044118415624,-2.1946678817235608,0.4801821367723752
1996-04-01,1.1608195541598538,0.4171050334619155,-1.1285326328744327
1996-07-01,-2.0025597275963287,0.7596905032086076,-2.7438505207712467
1996-10-01,-4.784131844742157,-1.9029191573568804,-0.9416202020264599
1997-01-01,-0.7896312066444592,-2.7945672011976592,0.597102502984687
1997-04-01,1.954873484515487,-1.5166349633419836,-1.3128914235744427
1997-07-01,-1.6314465491590349,-2.5188993790245484,-0.14795450393574794
1997-10-01,0.6809555115529407,-0.15322157527455738,1.7184129039592242
1998-01-01,3.034271987728895,2.132704532761373,2.222492503291569
1998-04-01,3.6943200318175786,1.047215255530924,2.0818508626002017
1998-07-01,3.4026359643878523,1.2963994456375645,-1.110272505915057
1998-10-01,-2.1862734427073094,-0.2176280697848323,-1.4085141134658634
1999-01-01,-2.1401374929891817,1.2381245154970528,-0.5844614266051085
1999-04-01,-1.1839844662022285,1.8652044747958634,-0.05817311363266198
1999-07-01,-0.35323140114593193,2.1735216242827358,-0.8736786664108429
1999-10-01,-2.1056687037279866,1.7654606193554994,-1.030400488358409
2000-01-01,-2.2266954891573714,3.5206705461761816,2.033641235400855
2000-04-01,2.7651582074419103,3.933361176004122,0.12908411654779228
2000-07-01,-0.6600418254699345,2.0397666362491815,-2.8376190084889465
2000-10-01,-5.584920505188832,1.4693426711981745,0.2502943851025805
2001-01-01,-0.4454697890631716,3.2234076299459815,1.064892742032834
2001-04-01,0.7067252782291297,4.661407709479468,0.4627170686890135
2001-07-01,-0.670922689513622,3.1135296706091338,0.08035950941985015
2001-10-01,-0.9059365952141789,-0.6528859787463084,0.1492939700922432
2002-01-01,-0.07227824611650013,-3.650246732577693,0.6540854727233388
2002-04-01,1.572387659600495,-2.706702771029019,-3.6556564628496835
2002-07-01,-6.202652820120303,-3.727217306659926,0.3716919130598276
2002-10-01,1.2333946366155364,-1.1820493208621012,-0.6764695096162867
2003-01-01,-1.6287456148953496,0.37730826941538,-1.8394128731432016
2003-04-01,-3.893464511379025,-0.346413642043735,-0.5259029351228495
2003-07-01,-0.9848695770351887,1.4273510189576988,3.5717861334440117
2003-10-01,5.147784629625141,1.5189388140746765,-2.3040887906718126
2004-01-01,-4.545225122687055,-1.5645541304043393,-1.6992010138886997
2004-04-01,-2.708253254681933,-2.5189772897900116,-0.787022811206127
2004-07-01,-1.058127453610731,-2.1219363287483444,1.2953143006303545
2004-10-01,2.609778763026471,-0.6424999707001491,0.0393433894072267
2005-01-01,0.24960758513380862,-0.10570055045146065,-1.186486159864034
2005-04-01,-2.2899026824502404,-2.715124135150334,-2.9154093123747664
2005-07-01,-4.523371082706857,-2.4342827038807195,1.5387039477579094
2005-10-01,3.174451777292105,-0.6586487135354973,-1.9601277037203704
2006-01-01,-3.3643180122588188,-3.234640489257413,-0.7585821310076629
2006-04-01,-0.7433591656632097,-2.1338135363422275,0.03098563993639475
2006-07-01,0.16276250893652167,-0.7923814707418874,0.2941461123218442
2006-10-01,0.4712423119386812,-1.2519140275019978,-3.1610103616430267
2007-01-01,-4.872390149989937,-2.3751276730628694,-1.0963484954191411
2007-04-01,-0.8763513178559232,-0.27749266574793374,1.9315595821612417
2007-07-01,3.8016748637350517,3.1798316357191077,3.301544107507458
2007-10-01,5.191440265617923,3.0431472920775247,-0.6508568024732773
2008-01-01,-1.201794631646593,2.5008665091643305,-0.1798821227634253
2008-04-01,-0.29047586788362334,3.321461781440295,-0.20797578079782003
2008-07-01,-0.7733565586431839,2.0919222989242092,-0.578987992345773
2008-10-01,-1.1984673428079118,1.8888842930583103,-1.3476052583467304
2009-01-01,-2.5430977379634876,1.2276255193813388,-0.9464027746902625
2009-04-01,-1.6206547796091328,1.233049589015684,1.6657673009353553
2009-07-01,2.792018517215619,3.047046949017644,1.0513156341068635
2009-10-01,1.255756909805232,4.076782865221002,-2.7867979073792837
2010-01-01,-5.854400672730773,-0.8499207300677258,-2.558061153533127
2010-04-01,-4.467278343831281,-2.4009721491311447,-2.3048082713456406
2010-07-01,-3.7181105049422287,-2.696545877757564,-0.40544784393990113
2010-10-01,-0.4175909496157979,-1.8873291174483673,-0.6822720242850224
2011-01-01,-0.9434244274664504,-1.5838677188965797,0.13342867849205864
2011-04-01,0.5208104880988397,-0.19625630082209733,0.6891469005808302
2011-07-01,1.0836555550913856,-1.79640392013152,-4.638451503493971
