date,ffr,inflation,output_gap
1988-07-01,0.28826363081411155,3.8020745409187207,0.5955299259234919
1988-10-01,0.8736991733360774,3.870631582865003,1.148361576673745
1989-01-01,1.3172936752152746,4.137816429402319,1.391105452881361
1989-04-01,1.5236372826576758,4.2332589693888645,1.3841887914506783
1989-07-01,1.488745753568165,3.7531622696060696,1.3607929565536732
1989-10-01,0.6007449905165974,3.597405854742197,0.7987372905486855
1990-01-01,1.1928787209707572,3.6347517730496604,1.1499394383902457
1990-04-01,0.39277025846816593,3.6911633129243393,0.7862318670378091
1990-07-01,-0.7627689899636967,3.821167946775339,0.15103263990897423
1990-10-01,-3.6061994047614356,3.8546674506277467,-1.4285162946197245
1991-01-01,-5.4152727843395105,3.751924721984601,-2.5307527766678497
1991-04-01,-4.5560257105846835,3.355046104390502,-2.392848015252784
1991-07-01,-4.698760566820345,3.279596047709332,-2.5069793061893666
1991-10-01,-5.125544455220869,3.123803180417939,-2.7694107427840198
1992-01-01,-4.285676373632159,2.5031743152548636,-2.207752837071758
1992-04-01,-3.5333842034568748,2.3687139863802997,-1.756226107663519
1992-07-01,-2.7454873670568447,2.0709482506578336,-1.4053159875180905
1992-10-01,-2.0918893018315003,2.1669277098706807,-1.004479037075084
1993-01-01,-2.7936633354071074,2.36000064349029,-1.4690307897154915
1993-04-01,-3.1132706497598877,2.353881826177351,-1.5380343070339382
1993-07-01,-3.6567084059747006,2.460177272799613,-1.7154320979946192
1993-10-01,-2.5055085378085016,2.315363583202945,-1.036207325400813
1994-01-01,-1.7173511860328516,2.231721883447535,-0.7405445407809893
1994-04-01,-0.5896969613445062,2.1169559579420794,-0.0680112969204882
1994-07-01,-0.5204207579269751,2.0966965381210345,-0.16624188962212666
1994-10-01,0.5010379179888158,2.0930519941919856,0.2847070658179434
1995-01-01,-0.14278610494235444,2.158406100110688,-0.05286149339934932
1995-04-01,-0.6658363496117822,2.155686790489897,-0.453343666987271
1995-07-01,-0.2514382518639737,2.0734137548108267,-0.30957166778057
1995-10-01,-0.6792106025333613,2.0123159789992906,-0.3491811649992944
1996-01-01,-0.5302949482281726,1.948775055679297,-0.32990498023920856
1996-04-01,1.2184726373490375,1.8825538032978484,0.5584651856226805
1996-07-01,1.0766605862882654,1.715350223546963,0.6360641176865642
1996-10-01,1.3186973944536333,1.7679426901799022,0.8082857766297148
1997-01-01,0.8055381455928112,1.8864303954418737,0.5448971738433339
1997-04-01,1.921351521153947,1.6669606632563116,1.2630874776467622
1997-07-01,2.4894131194258757,1.7772633368009272,1.5311725476368598
1997-10-01,2.4396488274755788,1.5739998542592781,1.3776277608424579
1998-01-01,2.4672421517050207,1.1140890981528262,1.3543271512671802
1998-04-01,2.210070265345024,1.1523669066828557,1.2312769991574193
1998-07-01,2.6035123995885274,1.138719336634808,1.4339809785080961
1998-10-01,3.592936783550291,1.0875959537987034,1.9793031290158798
1999-01-01,3.1358048076763283,1.2723156718342565,1.842073547548107
1999-04-01,2.4716404938111287,1.4151145671035925,1.597068702406144
1999-07-01,2.6931532024046656,1.345099992883081,1.8438492112780183
1999-10-01,3.569406759547811,1.6209387818829413,2.40260277045251
2000-01-01,2.2706861052868206,1.96513963951217,1.6714679687103347
2000-04-01,3.2541601881840743,2.2142665858574384,2.451811276366507
2000-07-01,2.3467752399070108,2.4494382022471894,1.5493016189667044
2000-10-01,1.489210136275465,2.4331308052238265,1.212064648042699
2001-01-01,-0.6675124442190453,2.4295486395360166,0.005168382445072008
2001-04-01,-1.1641123368507116,2.407611693325995,-0.18745682881193673
2001-07-01,-2.3560336106450848,2.2126562842728736,-1.340874050283705
2001-10-01,-3.217379540560952,1.9839917095054282,-1.7735663410790514
2002-01-01,-2.5347900377005286,1.6323047330064178,-1.6151420374171463
2002-04-01,-2.7334569432894287,1.3774809468666716,-1.6462653920434562
2002-07-01,-2.853402661713654,1.464631562005425,-1.8621337967394316
2002-10-01,-3.81571236704415,1.7341426890576495,-2.3417446789545786
2003-01-01,-4.452672770268752,1.9113119277060164,-2.424071091076749
2003-04-01,-3.824966860803685,1.9139582143473888,-2.1597911451015155
2003-07-01,-1.789288573021437,2.0079312623925816,-1.1360127423253015
2003-10-01,-1.0619636373605756,2.0370881467754787,-0.6003173752368739
2004-01-01,-1.4197764008571339,2.2652070990439643,-0.655978774266972
2004-04-01,-1.2870639890351463,2.7290499152873737,-0.510881255473958
2004-07-01,-0.7552454865393646,2.792572146846539,-0.20249875457533834
2004-10-01,0.029119492617504183,2.962428676309581,0.17566872280798815
2005-01-01,0.4680264480284407,3.050145153658268,0.6630401478032579
2005-04-01,0.35197271114484985,2.961027098345692,0.560791502766453
2005-07-01,0.8020146156639714,3.244919570369631,0.7667147210723054
2005-10-01,0.5612270560059084,3.2925105392862086,0.7653583896223167
2006-01-01,2.0335641864714176,3.1993844473677813,1.5790741930018342
2006-04-01,1.6744601203491258,3.356415880135044,1.3193566969729276
2006-07-01,0.9518713283141973,3.1380497692251375,0.9785131470897993
2006-10-01,1.6283017677074452,2.6631626115706464,1.3802493337451274
2007-01-01,1.257050216779633,2.9101928904708974,1.210045827243234
2007-04-01,1.3218966928412825,2.728833361150196,1.3369512421074534
2007-07-01,1.7145729419409148,2.5737557418193724,1.4130960821377543
2007-10-01,1.9856045973389655,2.6223899964610053,1.5423542154002265
2008-01-01,0.7966437018548983,2.03211180704872,0.6042795602642963
2008-04-01,0.7857392059656998,1.8184772139118621,0.7090019021542987
2008-07-01,-0.9662540845618148,2.0278848595369547,-0.2925760031827133
2008-10-01,-5.369033740713036,1.862218799213733,-2.911574308208956
2009-01-01,-7.781776983788871,1.406402107312621,-4.410330302559212
2009-04-01,-8.435992483219398,0.7499601085048768,-4.950391861346101
2009-07-01,-8.392352538349009,0.1153859206552088,-4.963564501238276
2009-10-01,-7.146289255743152,0.18958843510545886,-4.273766532998749
2010-01-01,-7.33926406472065,0.5567916153733199,-4.1478036542868555
2010-04-01,-6.22944054942405,1.216118376397124,-3.5652807355122142
2010-07-01,-5.60717802661604,1.4033739731754258,-3.180441760009562
2010-10-01,-5.318734507251712,1.6704024509748505,-3.039428667351587
2011-01-01,-6.1536300724120645,1.8981086302169992,-3.643766771843081
2011-04-01,-5.856944979240373,2.0732974930424364,-3.376787551783647
2011-07-01,-5.891222221089974,2.3767870474577624,-3.791871968144643
2011-10-01,-4.990033266334324,1.9066294425241548,-3.1148537751642698
2012-01-01,-4.363737282771229,1.9828935476048803,-2.7142664265632974
2012-04-01,-4.446202689740708,1.731160896130346,-2.70155851248368
2012-07-01,-4.969197575228311,1.677260655666335,-2.9883447590243204
2012-10-01,-5.436277473908189,2.0655541664401866,-3.307027327732432
2013-01-01,-4.530839151489488,1.8730072953255794,-2.794566826516271
2013-04-01,-4.715602227111405,1.6726403823178027,-2.979460042516846
2013-07-01,-4.027465473906417,1.6131967414924508,-2.6020254887240015
2013-10-01,-3.251577198504125,1.6413697608776756,-2.2079368425448394
