date,ffr,inflation,output_gap
1988-07-01,5.298641737301573,3.6270092691946516,-0.580571269308277
1988-10-01,3.8599424362182617,2.5113795036396294,-0.3530686016081116
1989-01-01,2.4140007495880127,3.9105159877686426,1.2032940940083556
1989-04-01,6.06906795501709,2.607349017822334,-0.7434016846841255
1989-07-01,2.167621612548828,3.198529562875169,0.28839062085672884
1989-10-01,4.086184978485107,2.7775273964567377,-3.1368609004711
1990-01-01,0.029430150985717773,1.0180475827483537,-0.3464018244068876
1990-04-01,0.18066954612731934,-0.011867785596756386,-0.22859204500649632
1990-07-01,-1.2463937997817993,1.8487991061596245,1.3295103022977144
1990-10-01,3.1027088165283203,2.840503055162028,-0.9101544795580333
1991-01-01,2.350600242614746,0.5748357858068742,-4.928134353809061
1991-04-01,-5.06588077545166,-1.785181238036808,-2.1747228959528
1991-07-01,-5.852495193481445,0.26896737384001623,0.8144900815250755
1991-10-01,0.2179410457611084,-0.707990489592339,-1.513574466619819
1992-01-01,-3.5755600929260254,0.36095477978370605,-0.15443312329661218
1992-04-01,-0.6130009889602661,0.0006861277877937,-1.6312008844373476
1992-07-01,-2.630171775817871,-1.3347176191905903,2.728585053518808
1992-10-01,-0.27349162101745605,-2.177226482512387,-2.522866084391214
1993-01-01,-6.788705825805664,-1.500109600579244,-1.4805045860903663
1993-04-01,-4.730669021606445,-3.87683658403851,0.0026279620567337125
1993-07-01,-6.81262731552124,-3.37996668851082,0.44397529842762207
1993-10-01,-5.625974655151367,-3.1542092855789896,1.854213605500651
1994-01-01,-3.8770999908447266,-2.2481821939248086,-1.6943761687888197
1994-04-01,-6.066649436950684,-1.8978167352830089,0.9038014411997084
1994-07-01,-2.9429235458374023,-2.0513680035851865,-3.4896109006413147
1994-10-01,-7.566662788391113,-2.085849823679423,-2.4346950652949837
1995-01-01,-6.563469886779785,-1.975804509455301,-3.1548879048356335
1995-04-01,-7.118595123291016,-3.634507246154942,-2.0111849493933
1995-07-01,-8.462945938110352,-2.3702657389380803,0.8125324562853211
1995-10-01,-3.7428665161132812,-1.0660509363027084,-1.391654700046508
1996-01-01,-3.9907310009002686,-2.0022423866746855,-1.317653882846864
1996-04-01,-5.321017265319824,-2.8248571054190004,-0.01357153714027709
1996-07-01,-5.250856876373291,-3.1084380721030227,0.36202752096987845
1996-10-01,-5.300629138946533,-1.4101649920874004,-1.2779268814085685
1997-01-01,-4.393174171447754,-4.772801373256705,-2.4227918295449884
1997-04-01,-10.58199405670166,-0.03003753195760339,2.4789638309207525
1997-07-01,1.4339075088500977,-1.3748919737032954,-0.08001513912620783
1997-10-01,-3.142353057861328,-2.3647178068029664,-1.2418765653353017
1998-01-01,-5.788952827453613,-3.5746447652464095,-0.8661896590703586
1998-04-01,-7.228156566619873,-2.1936253080547736,0.5631418806002937
1998-07-01,-3.7272963523864746,-1.8764415619036425,-3.1839927314084693
1998-10-01,-6.998654365539551,-1.5561227913589588,3.2995568292012534
1999-01-01,-0.034627437591552734,-0.8593592046054775,0.03073634222856969
1999-04-01,-2.2583022117614746,-2.9704857808767735,0.5831180156940976
1999-07-01,-4.872610569000244,-3.031219775369736,-0.2080517284894159
1999-10-01,-5.754880905151367,-2.4927924029548127,2.919045248415555
2000-01-01,-1.8201429843902588,-2.2980553922060922,2.736846975331194
2000-04-01,-1.7102365493774414,-1.5140900716847274,0.5802113735955621
2000-07-01,-2.6909239292144775,-2.13255174180672,-2.124622678319968
2000-10-01,-6.323450088500977,-2.3843637258725163,1.7388954910884955
2001-01-01,-2.8376502990722656,-2.753506622861801,-3.567290353671797
2001-04-01,-8.697549819946289,-2.873100797404841,-2.1897155625345928
2001-07-01,-7.499366760253906,-4.312869105269688,-0.6644425787310922
2001-10-01,-8.133746147155762,-2.444214604629147,-3.5145802301533897
2002-01-01,-8.180902481079102,-5.106443622970027,-1.4841431560255347
2002-04-01,-10.143808364868164,-2.618621405875537,0.9444590910366968
2002-07-01,-3.9834728240966797,-3.8764739978374627,-1.290653725432091
2002-10-01,-8.105363845825195,-2.407306509138234,1.039126754720008
2003-01-01,-3.5718331336975098,-0.9696363756050661,4.125904325825542
2003-04-01,1.671450138092041,0.29484913140352403,1.3727394911435935
2003-07-01,0.81501305103302,1.9120452163821404,0.2775553226625429
2003-10-01,2.145623207092285,2.735399503054449,1.8751141969274414
2004-01-01,4.978213310241699,2.46168855854517,-1.2556735843728175
2004-04-01,1.4368592500686646,4.600750027565155,0.7157142186787366
2004-07-01,6.616839408874512,2.9387826856913435,-1.299163982984858
2004-10-01,2.1090102195739746,2.642231323832581,-0.14895922470569745
2005-01-01,2.814387798309326,0.980664736418055,1.3205146629121949
2005-04-01,1.7915117740631104,0.6833014958837478,-2.3268114844634504
2005-07-01,-2.3018593788146973,-2.32024410628578,-5.9290044181176516
2005-10-01,-10.409370422363281,-2.362997047006017,-2.213367960772032
2006-01-01,-6.757863521575928,-2.5101134421562556,1.592085693290274
2006-04-01,-3.1730847358703613,-2.779012763385226,-2.358233907474445
2006-07-01,-7.526752948760986,-3.419036288451909,1.435463909647164
2006-10-01,-4.693090438842773,-2.3866098957277577,-2.202295593347311
