date,ffr,inflation,output_gap
1988-07-01,5.298641737301573,0.8657798909049091,0.7548476361629968
1988-10-01,1.053517460823059,-1.0048518645354894,1.4619689442628432
1989-01-01,-1.0453085899353027,1.1419114651096245,2.052230054510156
1989-04-01,2.7650973796844482,0.5980050977013757,-0.048154280207007294
1989-07-01,-0.1511468142271042,-0.2235523804911504,1.7756210236489745
1989-10-01,0.44029247760772705,1.4601154912208296,-1.6993871348550904
1990-01-01,-0.5092140436172485,-3.0848564327849184,-0.025244491731384655
1990-04-01,-5.652529716491699,-3.3566366164423727,0.19463223039835603
1990-07-01,-5.840322971343994,0.3574478046368743,1.713110668877727
1990-10-01,1.2492825984954834,1.623834169618391,-1.6630851883058835
1991-01-01,-0.22733402252197266,-1.6397038208999266,-3.808473047805977
1991-04-01,-7.268028736114502,-3.2108203310425543,-1.7379507452800458
1991-07-01,-7.554181098937988,1.3866064494005728,-0.24537328202605235
1991-10-01,0.8345364332199097,-0.7382485131383452,-3.2592928060629927
1992-01-01,-5.366665840148926,0.6252222083732484,-0.592674044712631
1992-04-01,-0.6548407077789307,0.5904041528553623,-3.3098905824951563
1992-07-01,-3.4242842197418213,-5.002525318445685,1.624301732766234
1992-10-01,-6.879486083984375,-1.527735447383458,-2.095741397277925
1993-01-01,-5.3873443603515625,0.8107872114372554,-2.2640462814388354
1993-04-01,-2.047865390777588,-3.9479997635703734,-1.1096139490071226
1993-07-01,-8.031614303588867,-2.458373443978682,0.5894157665401121
1993-10-01,-4.09814453125,-1.729063059471009,0.9890766814462724
1994-01-01,-2.604517936706543,0.6169148775695424,-1.3196921995302875
1994-04-01,-1.3943198919296265,-0.623409339032358,-0.18573004734091292
1994-07-01,-2.1208438873291016,0.7279787066718619,-3.1732889651206393
1994-10-01,-3.0813210010528564,-0.8425124532589625,-2.9080528860641364
1995-01-01,-5.171821594238281,-0.6469181464385728,-3.6015233967676035
1995-04-01,-5.571900367736816,-3.2835740186545452,-2.7013585074577535
