date,ffr,inflation,output_gap
1988-07-01,2.307608029057748,2.6465560676555935,1.3550483229762236
1988-10-01,2.1996951431933733,3.412937517224904,-3.044749238881874
1989-01-01,3.054372146345538,2.6012198527327,0.46755171519118677
1989-04-01,3.0043662813115817,1.6856278091812023,-3.389181556678472
1989-07-01,3.0306994721279485,3.559366333810785,-0.5506890005648302
1989-10-01,1.2489240753132198,2.8366771175494527,-2.386485042209105
1990-01-01,3.3750600703081806,0.6237269118657314,0.807228546670653
1990-04-01,2.6556291323300254,1.2089718373433143,1.2699174161768665
1990-07-01,1.0669719146362087,2.419979325296479,-0.4070025895993259
1990-10-01,1.754299007227044,4.017705876226797,1.5646841827763227
1991-01-01,1.3886308446297488,1.644035509854632,-4.865746325918278
1991-04-01,2.5796347753836235,1.616522231427176,-0.19054012708715834
1991-07-01,-0.6364018860286806,2.5856202563759796,-0.5880682431614824
1991-10-01,2.581891483003908,3.099777521032704,0.6834828542318077
1992-01-01,2.1495647670248585,1.9699609469587926,-3.881626630512229
1992-04-01,3.6765304866063917,1.521314827066042,0.32645834501770765
1992-07-01,0.4204899893473778,3.216535555402632,-0.2476949895517897
1992-10-01,2.7441135670050487,0.2511528906805731,-0.2112495894054794
1993-01-01,4.0981527184553235,3.1309997947601973,-2.828770155706881
1993-04-01,1.8128749909783246,0.9838303438007632,-1.4740324303735592
1993-07-01,2.246874759995812,2.39596086195113,1.8308962701395695
1993-10-01,1.3805009183073293,3.4872445512867998,1.5339418014319004
1994-01-01,1.9270682819207872,3.7520716424153315,0.40344789220462074
1994-04-01,2.4920184697780665,5.808830111572657,0.8483825896730603
1994-07-01,2.30108881214259,2.1798784655003054,1.356785378667881
1994-10-01,4.197084399372124,3.9498062993690697,0.382459271551132
1995-01-01,2.258805209522736,3.246436562661078,1.7804706334076013
1995-04-01,1.8602722205339872,4.153265729406325,1.7091684202730058
1995-07-01,1.7758669633083852,2.738832906614162,4.3303402876657175
1995-10-01,1.2354391333332067,2.190393543036882,-1.4845124346685372
1996-01-01,1.294462736809584,1.2907417776413523,-1.3656963310642716
