date,ffr,inflation,output_gap
1988-07-01,2.293506446023793,1.4147439853813326,2.4044351978205016
1988-10-01,1.8758403152346395,3.0514560159667825,-0.567170394627228
1989-01-01,1.8337199472090158,1.6977210432828231,0.19577088850527324
1989-04-01,3.0752021896495867,1.9313990932608684,-2.789274279115628
1989-07-01,2.96000017016988,3.472851102853596,-2.3167746701061542
1989-10-01,2.0315566769996005,2.095554227428877,-2.609866035730712
1990-01-01,2.8868027989238936,-0.5152918889655309,-1.5666618491053055
1990-04-01,1.1159279266086044,-0.3788645499195602,-0.4665526347445279
1990-07-01,-0.9972865681134544,-0.7106607291815619,0.22912318381619162
1990-10-01,-1.661482315600512,-1.0235972901884536,0.9463229269189584
1991-01-01,-2.402281496341788,-1.9348782176965655,-2.144282770271685
1991-04-01,-1.1391723537923681,-1.4551301329943265,-1.7532317909808113
1991-07-01,-1.2009759432916716,-0.3385928380021409,-1.3067116183221847
1991-10-01,-1.2385581531382455,-0.8779341960592673,-1.037287589069113
1992-01-01,-0.8459342180799506,-0.16107363093595117,-3.7867733320847257
1992-04-01,-0.0005320977981475572,-0.9608446214479041,-1.4948073636261616
1992-07-01,-0.7849090977477242,0.28473440626847224,-1.004803233543992
1992-10-01,-1.2395098760710668,-3.582901767900908,-1.3809258555220654
1993-01-01,-1.9497581614823607,0.7542382286018574,-3.253367906781274
1993-04-01,-2.0220621063362065,-2.5862896613861768,-2.600483272514696
1993-07-01,-0.4807802944750652,-1.5206029088096407,-0.5424926233738661
1993-10-01,-1.872800392989513,-1.7376578212051608,0.35102719177297304
1994-01-01,-2.7973200309064277,-1.687080643469551,0.17008887196827205
1994-04-01,-2.550172949544606,0.637989277272887,-0.510844636664493
1994-07-01,-1.8196567464289641,-2.21607403428875,-0.3635494119420344
1994-10-01,-0.5319695343234323,0.07222806546316352,-1.3116306529980595
1995-01-01,-1.5700045572614765,-1.1872206601065247,-0.17592880292968327
1995-04-01,-0.1871054831745126,0.06683723530757812,-0.40923782949262333
1995-07-01,-1.7643855533738235,-2.3683327405155152,2.5879662488727715
1995-10-01,-0.7022395478156782,-1.799248239868201,-0.09254190468551704
1996-01-01,-1.76076270357481,-2.6577085372437144,-1.2815974202031986
1996-04-01,-0.9797473354886816,-0.7716614947479105,-4.94631743117195
1996-07-01,0.2277526517108831,-0.5794780212920325,-1.5114034142135613
1996-10-01,0.18840053046547,-0.3914097224104674,0.2309530266338764
1997-01-01,-0.6105043904489013,-0.7230091792408342,1.184369654906083
1997-04-01,-1.1049837103136828,-0.8920985366037748,1.5082507937288743
1997-07-01,-0.7156564626040088,-1.060582825541802,1.879346487342101
1997-10-01,-0.6322789230417035,-0.834531134795696,1.3600282160365853
1998-01-01,-0.3992714404212191,-0.7204520484135593,-0.018569250635039003
1998-04-01,-0.04661409499384084,-1.4425495909722768,1.2376111192072092
1998-07-01,-1.7049174714902866,-0.3268173682091682,1.4842843965221284
1998-10-01,-1.0603981934620097,-1.1218778560021183,1.6108498088927001
1999-01-01,-0.5594518711105252,-0.07179203083382679,-2.331344411471048
1999-04-01,-0.80437330360731,1.8752607005326138,-4.451310429807742
1999-07-01,1.1615488399802456,2.303617443477856,-2.1701496221920986
1999-10-01,0.9177967341579927,0.11181694598344416,-3.0141346516806555
2000-01-01,0.9952422982355126,1.055456856121927,-2.0124608478526564
2000-04-01,0.14195163319212037,0.8816622010296716,-2.511916146485163
2000-07-01,1.1904205536421126,2.650663580514636,0.7515795640263452
2000-10-01,0.5671920129965197,3.1144230184524497,1.9481868176058357
2001-01-01,1.6090612332274066,2.157286992176757,2.5004446055660203
2001-04-01,1.1065955808162256,2.2171488793843537,-1.2758257517373122
2001-07-01,2.1164714054073834,1.2089801459592537,-1.0902649159185325
2001-10-01,3.47875960794262,1.7300584921582793,-2.3433818707704828
2002-01-01,2.1954660442071177,2.9183811015368653,-0.1366401702247657
2002-04-01,2.5365426255362404,3.228604645844126,0.5310489184783879
2002-07-01,2.2187249562446634,2.89994485268886,0.6806280060919122
2002-10-01,2.5504333910024357,0.3596571850746004,-0.7990243994622634
2003-01-01,3.1686919254214967,2.7134441339773763,-1.778784381153356
2003-04-01,1.4419701923266557,3.806600687714742,0.7590060045040399
2003-07-01,1.5816226550442254,1.218783148894855,2.50747630872279
2003-10-01,1.3977144926324918,1.9878737444212293,0.5766141132758933
2004-01-01,1.0107932493736187,2.8898418268649317,3.330934690633193
2004-04-01,1.6852473455070969,1.670151153572777,2.2615567210612015
2004-07-01,1.521539595645355,3.0530704284680077,-0.022491703301304233
2004-10-01,2.905403008233583,2.5999136024028626,-2.042438018919416
2005-01-01,4.443525959554009,4.182080800658305,-2.3992500678843274
2005-04-01,4.269245376520801,-0.476029829136563,-2.083896229150195
2005-07-01,2.575798462382534,0.6730179237836501,-1.4040114928578542
2005-10-01,-0.009256198165939478,0.587017576107042,-0.34623730168924355
2006-01-01,0.9589639535727318,2.612316009806387,-2.0674753803668207
2006-04-01,2.1476775513327087,1.4551613507696424,-3.9468986726719013
2006-07-01,1.2667092848519328,1.1935700251554628,-1.5918388005380055
2006-10-01,0.9184320127727963,2.322167900385895,-3.669914546210676
2007-01-01,1.841634769664956,1.903318881714684,-1.1288257305219693
2007-04-01,2.2211905676805106,3.2830926000997502,-3.8779727054000075
2007-07-01,2.7610043920017535,2.3770285408118834,-4.20473238619395
2007-10-01,1.4535719501361535,0.5761175096001148,-3.308006006246928
2008-01-01,1.4389389773678505,1.08698226633782,-2.8471207676436747
2008-04-01,1.525783580856442,1.7879854525537062,-3.042359748337632
2008-07-01,1.6864345381935808,2.787624736202538,-2.822372548567129
2008-10-01,1.826504758170534,1.336330056128584,-1.9289434674384454
2009-01-01,2.070558458244178,0.10932850804546446,-3.1306220068328914
2009-04-01,1.6168797827560295,0.7121239798222401,-2.0177810533314395
2009-07-01,0.30031252397353664,0.18302896180360895,-4.493332549992971
2009-10-01,1.309918849923685,2.3646723530543943,-3.1809221642920926
2010-01-01,0.7179100708430151,-0.675494381154623,-4.141907608232682
2010-04-01,1.4690852187751298,2.6670424278056157,-0.798698679567102
2010-07-01,-1.0786572253828317,0.8257138038709703,-0.15418917917778252
2010-10-01,3.9876367021517187,0.10759955416769618,-1.4438156034879746
2011-01-01,1.6386435219331315,0.9449291833626734,-2.889338014589794
2011-04-01,1.5408081332641133,0.9074951707485651,-0.6026448697528626
2011-07-01,0.20323040774640416,2.893701625263572,-0.23138338299867853
2011-10-01,2.312101752419578,1.767971399457596,0.7087592510418763
2012-01-01,3.2302369180025723,4.9210521640599305,-0.1613131643558664
2012-04-01,2.553546333512871,3.8875879198062893,-0.9000612703608344
2012-07-01,4.377356616933898,2.6698168269822955,-2.7980073584459237
2012-10-01,4.43560578417667,1.1635212100307601,-2.4855351555466796
2013-01-01,2.0853427204421973,2.2116645233249184,-2.599019725285977
2013-04-01,2.0563281427008855,1.9353242683955942,-1.1061601277514566
2013-07-01,3.002307780301291,3.1266119605393348,-1.8420921999728066
2013-10-01,3.7670095666067427,3.278492065279603,-3.0771938912894212
