date,ffr,inflation,output_gap
1988-07-01,7.846679804727108,3.178945837150558,0.38962021990991913
1988-10-01,7.043775630441775,2.7724016465958736,-1.839826273194529
1989-01-01,5.105912755317346,2.5474765228468774,-0.7908545968139832
1989-04-01,5.997208984444213,3.044262869887558,2.843424899775177
1989-07-01,7.134787453701086,0.8117413514400265,-0.8999512032695298
1989-10-01,3.085067973263469,0.9495260135422319,-2.9878801105383648
1990-01-01,1.6711648078483416,2.721571379250526,-1.837230888334839
1990-04-01,4.9597588462815345,4.205822154855863,-0.753230626240271
1990-07-01,8.408331011866917,3.2409537659190386,-0.33222797543345883
1990-10-01,9.2289072649631,2.9555083781685005,-0.6117935498671466
1991-01-01,7.548784602183648,0.7504045377334667,2.7455937218448394
1991-04-01,6.433957361481177,1.0293888688890167,-4.210414751532728
1991-07-01,-0.6676291095277129,1.1018313980422836,-1.6020313967646367
1991-10-01,4.111750687304895,2.025471035523106,0.4344157132951918
1992-01-01,4.401194645403742,4.05936343340453,1.4441404589278874
1992-04-01,6.466474376440238,4.244840230626254,-0.10495468178311312
1992-07-01,7.797665149434463,2.6963005658407626,0.05960266683515991
1992-10-01,7.095795611411683,3.1105112981457412,0.8491193841727245
1993-01-01,5.633966588028914,4.6471874087835,-0.44578742589112386
1993-04-01,6.931093234576773,1.4664940691432893,-4.999453376208853
1993-07-01,4.813712773788299,1.4217466304563617,-2.6572226552666853
1993-10-01,3.9635005733662316,0.830845923173352,-0.9264675975257834
1994-01-01,3.585775283486844,0.687579368354405,-2.303516326569859
1994-04-01,1.3271853190663985,4.322527457242022,3.5943154638838637
1994-07-01,7.063310538394191,2.6108080906254525,-1.2116901903743167
1994-10-01,5.583015475538779,0.598925381919589,-2.5828523406143007
1995-01-01,3.1270936314080613,0.6406686717124808,-0.914731136226061
1995-04-01,2.026746157836444,0.029267069435622517,-0.82986580093094
1995-07-01,0.9108678778476605,-0.18964586509814987,-2.5650015300619513
1995-10-01,-0.7721597598591682,-0.008595851316738456,-0.7270179487673596
1996-01-01,0.5989974931589177,0.34197349545612055,-2.4421085587102187
