date,ffr,inflation,output_gap
1988-07-01,7.656572611010739,2.7408688866093485,1.3616017939849412
1988-10-01,6.907985165022735,2.912419898098019,0.1317412575374649
1989-01-01,5.020420227562791,2.3507306400721255,0.6974330841756364
1989-04-01,5.960083185922022,2.4659520583612675,2.0982056987048345
1989-07-01,5.5050252928250885,0.7533608915684962,0.7251802793465147
1989-10-01,3.022105307486875,2.2240591043700255,-0.06742585250477207
1990-01-01,2.6252312004371894,4.301801711942606,-0.6297760463851133
1990-04-01,6.444798678966542,4.4005571095400775,-2.325451703332354
1990-07-01,9.064150744507021,2.4078558379548647,-2.234339212458214
1990-10-01,8.689077947482643,2.3863966832532615,-1.946883130075829
1991-01-01,6.586253112803699,-0.3943137185367829,1.4682619906153886
1991-04-01,4.930602264326904,1.9018521398857038,-1.3304863856799507
1991-07-01,0.6776291806370525,2.385935883151285,0.83639689859817
1991-10-01,5.989173456072188,2.751865246051269,-1.6929509922624275
1992-01-01,5.224487933223303,3.491900729115608,0.026965243480352896
1992-04-01,8.37753243285194,4.186100123504039,-1.4686981812061386
1992-07-01,8.648380684618326,1.754820985140962,-0.6289261836923853
1992-10-01,8.38718585445992,2.67277898879389,0.1928162971187689
1993-01-01,5.8742069976956035,4.360771635624691,0.9638657268397655
1993-04-01,8.117415084188629,1.6509677503355102,-2.4290775035977816
1993-07-01,6.827639702501403,1.97427944109707,-3.1040537409217825
1993-10-01,5.833148367121989,0.5452450390081083,-2.446352163375667
1994-01-01,5.145914425412212,1.3171906192308533,-3.2865460465117557
1994-04-01,3.6101846674330567,3.9192517971898737,0.5314307706936612
1994-07-01,7.890623595849835,2.8337618062988423,-2.2220287758529693
1994-10-01,7.255000274773663,0.25906588292208443,-2.9004156141866773
1995-01-01,5.227735409167623,1.0924759456960715,-2.204059351674868
1995-04-01,3.0554283786764156,0.05641639144371258,-1.4446014263962166
1995-07-01,3.0203353058812303,2.0491548719282817,-2.9372022027993077
1995-10-01,2.8570657997979447,2.342233625485494,-1.8624804698734372
1996-01-01,6.290423145733096,3.6802637067820076,-3.83601587895107
1996-04-01,6.64525495976815,3.0010692881056587,-3.2227452964808756
1996-07-01,9.007023256953158,0.7295159609969473,-2.3900043660741797
1996-10-01,5.9388014088578585,2.7237215351689907,-1.286794806549287
1997-01-01,4.932548951688784,2.14873583810711,0.22482015074426054
1997-04-01,6.024285524803664,3.7975134356240074,1.125430002611823
1997-07-01,5.660862667789083,3.918648356487283,0.6629430664441789
1997-10-01,7.41680816112878,4.819012774860322,2.3087255702564913
1998-01-01,9.006517479292578,2.249334841952952,-0.3825235707244612
1998-04-01,6.2259549712377416,0.9761255721015198,2.5284249423911302
1998-07-01,4.364768813910614,2.0921695929117847,-0.44298105680551414
1998-10-01,1.5018181513142326,2.0098339408484014,1.2964107351709517
1999-01-01,5.021681282290448,2.294243665265021,-2.059877209182128
1999-04-01,3.2686363539991654,1.288184168862821,-1.8052825587883525
1999-07-01,5.1675563093636185,2.612168831010304,0.20402134169779007
1999-10-01,5.2357281553475055,2.02253634350441,1.2705220426457071
2000-01-01,5.121967288309636,2.222430927763895,0.5996912267977739
2000-04-01,4.217772234416733,1.4376335725562104,-2.165678019532546
2000-07-01,3.316372235406962,-0.3856256685787529,-3.9154744753863957
2000-10-01,2.682833906189213,2.249392246188525,-3.702511274952679
2001-01-01,3.757031304228369,3.2365625694039277,-2.428332293713772
2001-04-01,7.733157830359441,3.2523388524648986,-1.9267831973912894
2001-07-01,8.329981342111221,3.165316716798867,-2.8823544301189448
2001-10-01,8.143923159044725,1.633527887545179,-1.2939866294627365
2002-01-01,7.312527049270291,3.0870958197175438,-0.3781972018852089
2002-04-01,5.598867216632253,1.3202551173383104,0.14687876993254834
2002-07-01,5.216248964813335,3.0760582665227982,-1.2332027707143585
2002-10-01,3.9904975586650213,1.4203433133400838,0.2518964122993298
2003-01-01,5.8863530389703795,3.717371296144495,-1.4338725068158984
2003-04-01,4.66307260824218,4.071288084941859,0.6334932379509319
2003-07-01,9.304305505086994,1.9503015543949846,-0.3785406722821971
2003-10-01,6.43465112137407,1.5564624616360838,2.74035314951427
2004-01-01,4.66668503996564,2.242545728641587,2.1922235602889764
2004-04-01,2.768665620271343,0.7770644488941025,0.5701984621010985
2004-07-01,2.3729311063674423,0.5727528513529363,0.025385700743080775
2004-10-01,1.3488897218802296,3.205622944009193,1.0817970475015866
2005-01-01,3.7671309896885563,3.46400276991319,-1.1404862435775691
2005-04-01,5.797988056202248,2.0156027581704725,-2.7924510479589237
2005-07-01,5.6151042895723595,2.2400397484690995,-1.3644321716650474
2005-10-01,5.6385636833819435,1.7751683835332948,0.429946795216559
2006-01-01,5.01889060575583,2.6156044514515466,1.6606765124067693
2006-04-01,4.480509529095196,2.3566113650191465,1.8519977710204525
2006-07-01,4.511641165950073,2.9185211704938423,0.8779707780944538
