date,ffr,inflation,output_gap
1988-07-01,8.15172228954376,3.8020745409187207,0.5955299259234919
1988-10-01,8.847207398578476,3.870631582865003,1.148361576673745
1989-01-01,8.952996306834859,4.137816429402319,1.391105452881361
1989-04-01,9.14123905901097,4.2332589693888645,1.3841887914506783
1989-07-01,8.830189262148302,3.7531622696060696,1.3607929565536732
1989-10-01,7.867732340509898,3.597405854742197,0.7987372905486855
1990-01-01,7.9876433119869406,3.6347517730496604,1.1499394383902457
1990-04-01,7.806085014432149,3.6911633129243393,0.7862318670378091
1990-07-01,7.843624928051657,3.821167946775339,0.15103263990897423
1990-10-01,8.358799707063167,3.8546674506277467,-1.4285162946197245
1991-01-01,9.134360122445862,3.751924721984601,-2.5307527766678497
1991-04-01,9.388239536286118,3.355046104390502,-2.392848015252784
1991-07-01,9.176622317341664,3.279596047709332,-2.5069793061893666
1991-10-01,9.066559265355604,3.123803180417939,-2.7694107427840198
1992-01-01,8.447062917936087,2.5031743152548636,-2.207752837071758
1992-04-01,7.44737465112294,2.3687139863802997,-1.756226107663519
1992-07-01,6.615248813692336,2.0709482506578336,-1.4053159875180905
1992-10-01,6.141259664011233,2.1669277098706807,-1.004479037075084
1993-01-01,6.2166694790843335,2.36000064349029,-1.4690307897154915
1993-04-01,6.5659815964283785,2.353881826177351,-1.5380343070339382
1993-07-01,6.745654404983169,2.460177272799613,-1.7154320979946192
1993-10-01,6.832348649217187,2.315363583202945,-1.036207325400813
1994-01-01,5.799706771214616,2.231721883447535,-0.7405445407809893
1994-04-01,5.548166821305134,2.1169559579420794,-0.0680112969204882
1994-07-01,5.0525466140200015,2.0966965381210345,-0.16624188962212666
1994-10-01,4.617715234324189,2.0930519941919856,0.2847070658179434
1995-01-01,4.495836530118987,2.158406100110688,-0.05286149339934932
1995-04-01,4.6211223726647,2.155686790489897,-0.453343666987271
1995-07-01,4.901276944959355,2.0734137548108267,-0.30957166778057
1995-10-01,4.605312117511749,2.0123159789992906,-0.3491811649992944
1996-01-01,4.399034429288323,1.948775055679297,-0.32990498023920856
1996-04-01,4.653865252584585,1.8825538032978484,0.5584651856226805
1996-07-01,3.69527347223215,1.715350223546963,0.6360641176865642
1996-10-01,3.3027957577215927,1.7679426901799022,0.8082857766297148
1997-01-01,3.3917958623010063,1.8864303954418737,0.5448971738433339
1997-04-01,4.118050750633625,1.6669606632563116,1.2630874776467622
1997-07-01,3.4310195204584684,1.7772633368009272,1.5311725476368598
