date,ffr,inflation,output_gap
1988-07-01,7.744101075831962,1.9423575840608567,-0.8191797823165037
1988-10-01,5.653359803734098,3.881506731392458,-0.15017171754714087
1989-01-01,6.21060957549181,3.558938867105347,-0.5903201726312967
1989-04-01,7.896799522910759,3.1615317074871854,-1.9095082212963341
1989-07-01,7.443198043502317,3.3875097274731134,-1.4882079404281205
1989-10-01,8.30297619645644,0.8235279439976027,-2.2593801856353557
1990-01-01,5.8726069824684615,1.78162450621882,-2.775683640574827
1990-04-01,3.8383420352351125,2.5714311138292123,-3.084089354436548
1990-07-01,6.258881707294557,5.024974784044893,-2.8984810872280424
1990-10-01,9.232530913434571,2.6866549068090535,-4.283072480601772
1991-01-01,10.618922958013547,1.719792888149986,-3.6388386369121353
1991-04-01,7.772144379522293,-0.39428728354846676,-1.690730886035831
1991-07-01,4.251199847595502,4.190892714229468,-0.034143242614421976
1991-10-01,4.699223856465888,3.0462177930284304,-0.16102005107995476
1992-01-01,8.124645646813503,2.6916296809658786,-0.8766438332314284
1992-04-01,6.317238463964108,-0.11571689891760073,-0.16697024659272353
1992-07-01,4.493401173927536,1.84836101451765,0.9016515959114394
1992-10-01,2.3218874994558356,2.816107253247882,-0.1558071473764664
1993-01-01,4.487109172066123,2.378222598499099,-2.217246565297841
1993-04-01,5.831055681136495,0.8150776541934341,-1.611403837088242
1993-07-01,5.271530642600979,0.7573615622548706,-0.6479734755467623
1993-10-01,3.1450629352419335,4.571244816164226,-0.5383906334014396
1994-01-01,5.508523233620773,2.69061288829938,-0.16654763642256598
1994-04-01,8.58731948377886,2.53228987625024,-3.0029624991741652
1994-07-01,5.656371059884035,2.3093591572292587,-0.908922432360975
1994-10-01,7.5856189636969305,2.839288045299537,-2.1230978263741047
1995-01-01,6.080484367791733,0.6889325579402492,-1.1903647277904377
1995-04-01,6.164983771442737,3.7989851441722156,-2.4104260578068972
1995-07-01,5.343522577029921,2.1835080202291124,-2.9271635611907865
1995-10-01,8.713018086704537,2.505041926941787,-3.2990569027951655
1996-01-01,6.92706585134264,3.975266097965975,-2.351205328561606
1996-04-01,8.984235346544121,0.8557374123106019,-1.712068979928251
1996-07-01,7.8108782335862745,1.5047359242355633,-0.736804814797849
1996-10-01,4.329423665344194,2.7427311922452473,0.18757312272869875
1997-01-01,5.627044765504966,4.072702888419846,-1.0857760454117884
1997-04-01,7.745448881590812,2.12970308797065,-2.685815387914639
1997-07-01,8.341462496694769,1.7406704878259673,-3.00997009004131
1997-10-01,6.686628181626568,2.972437100606992,-0.7482320913140184
1998-01-01,7.813365205343612,5.057682886215284,0.5918288891439647
1998-04-01,9.722701800270052,3.2098495794708404,-0.728322903121462
1998-07-01,9.3401755696338,1.820642611214681,-1.2750055063310581
1998-10-01,6.790938144499339,1.220627194234824,-0.36516433151018624
1999-01-01,4.847034838089471,2.5871442567510057,-0.6798291689908904
1999-04-01,4.446826275440808,3.7512724160731583,-1.6589357251072276
1999-07-01,7.188344303301223,5.915474963691771,-3.2788628603510217
1999-10-01,11.011318151866321,2.387910797432161,-2.8773881280384113
2000-01-01,11.877431928113436,4.378539381803701,-3.7435492036493123
2000-04-01,8.770009635703811,2.60171772787845,0.43736925610270694
2000-07-01,10.780918348086276,3.4932289636390514,-2.196931611041542
2000-10-01,5.999946331793487,3.9686143697017933,-0.36504645128065194
2001-01-01,9.697771836258303,2.9831443740323587,-1.1168015171966386
2001-04-01,8.072927569801562,1.6417243421462786,-2.3742830704731306
2001-07-01,5.903576403783536,3.6723195421223043,-0.465273040750837
2001-10-01,7.157338260452653,0.7321883628719565,0.41487886870860047
2002-01-01,5.835993479058114,3.6591677994605227,0.9422744097591809
2002-04-01,4.042452551137762,3.125931980063133,-0.8371228584174784
2002-07-01,6.6862248126885815,2.391018656920535,-1.778118139619005
2002-10-01,6.878458441452752,2.344649803526928,-3.8998269452083028
2003-01-01,6.077525922656489,2.081515504760465,-2.676976307878071
2003-04-01,7.526742054745627,1.8954059958976586,-2.971409653300343
2003-07-01,6.1057138709191365,2.7905467889303583,-2.0534402728079146
2003-10-01,6.958626900438056,2.015957892995355,-2.46110161073977
2004-01-01,6.729077484638601,0.15443027743902515,-2.007073299363043
2004-04-01,4.327002622761958,2.195686076177492,-0.7752841906505605
2004-07-01,3.3179585322848832,3.4458565297697294,-0.10624308461639274
2004-10-01,6.049234820856181,0.7980293353289767,-3.7864453005141003
2005-01-01,4.444125020223495,2.1848696035020923,-2.0047661342265597
2005-04-01,5.196364221583111,1.8621654535397936,-1.9846635195774807
2005-07-01,5.061864931265792,3.410803395029042,-1.239534123002569
2005-10-01,6.319411541308309,2.230693298563314,-1.1849336086690698
2006-01-01,6.948763906291869,3.7723560077372773,-4.013042464781659
2006-04-01,6.7946669142183085,2.9888591223962906,-0.9570719943791453
2006-07-01,10.555674838150061,3.8317468634917256,-3.265022900236226
2006-10-01,8.104127287614336,4.05198828099274,-0.07448737069196287
2007-01-01,11.601846563899818,2.94887950147931,-2.6718806606227314
2007-04-01,8.036201227233983,2.337086458803268,0.9519418428569443
2007-07-01,8.182477884293156,3.6805490367863616,-0.5388099726915478
2007-10-01,5.761313166343223,2.466274557626486,1.544756186024983
2008-01-01,7.6782895628538235,2.8865717576977477,0.606262605780761
2008-04-01,5.0809195477827025,1.3934552406138487,2.6443047769043773
2008-07-01,5.276748409345432,2.8520229251751767,0.32096346690499056
2008-10-01,3.132011953590891,0.684542957491661,1.9223806515114656
2009-01-01,5.059955934495462,0.5215437125333735,-1.4144164080153425
2009-04-01,0.769108895401796,0.06832729283917738,0.6269474801390648
2009-07-01,2.7041423632800843,2.9084749668719074,-2.0635555624839657
2009-10-01,2.375508985958722,2.4170519212060437,-2.4681780085926994
2010-01-01,7.505353244433401,3.1778440631292324,-2.7249128932883275
2010-04-01,7.646238451071572,1.5181693531520164,-1.6026256536916543
2010-07-01,7.566899913089778,3.7687369028678743,-1.9916503689171678
2010-10-01,6.714906056317373,0.7196560084314119,-0.4582114650523054
2011-01-01,7.484864184138324,1.5774044181853681,-0.8727533366882212
2011-04-01,3.5622554611173305,3.034896070500504,2.439452092255191
2011-07-01,6.311608826284338,3.35451810262728,0.9852712223018827
2011-10-01,5.739721462335311,3.7781830563096266,0.6936014743150041
2012-01-01,7.287450766761265,3.3269924694564055,-0.14866483206603487
2012-04-01,7.299309578194296,1.8478941457420235,1.264089876340687
2012-07-01,6.153319036717149,1.7427907099009636,0.2591787021008606
2012-10-01,3.2311167353626518,0.7040418596866158,-0.22855232068190356
2013-01-01,3.1050233289541365,4.504245411554422,-0.05622038683722341
2013-04-01,5.377209825280021,0.7323071554189446,0.7290540983839104
2013-07-01,6.515355744838539,4.436562303472509,0.1843730339188896
2013-10-01,4.119405306319046,2.813864684587192,0.4944306277594588
2014-01-01,7.75274955008837,3.3477632366294316,-4.001092282005683
2014-04-01,5.51551368702958,2.487747605919032,-3.1670291020302845
2014-07-01,8.529702677410235,3.015235287378337,-4.121484582044935
2014-10-01,6.9540743863979575,1.352857377078142,-1.0793326027118224
2015-01-01,7.530148985117145,0.48090922402677894,-3.0578309560262515
2015-04-01,2.455566587010519,1.1356240789133205,-0.6337866873858367
2015-07-01,3.8626884414838365,3.088435530507112,-3.703177377561432
2015-10-01,4.057867719641981,0.938751539293714,-2.838154891348431
2016-01-01,6.807205376413248,3.5758778300310476,-3.004501180732412
2016-04-01,5.956570369449561,2.099841810562725,-1.236251330453978
2016-07-01,8.241487621930144,1.2953184855883753,-1.5412473858126818
2016-10-01,4.492032983334337,2.4155650565385702,0.5702620278716162
2017-01-01,4.707114342287236,3.4825859816737346,-0.10094378071732069
2017-04-01,5.280762370928728,3.4513088476190292,-0.8813404772510459
2017-07-01,6.694298569497553,-0.7730237782370333,-0.8759523704921738
2017-10-01,3.6891199251760227,-2.2159233609051214,1.351592053108863
2018-01-01,-2.3736242516646855,-0.7141223047421563,0.3553532906000303
2018-04-01,-4.406947020534841,-3.8605355299066106,0.4526392075615804
2018-07-01,-4.512364606388471,-0.6780203307281114,-2.709312586467953
2018-10-01,-6.461288105052889,0.11033965588514616,-3.8965901015003666
2019-01-01,0.39774232821336986,-0.9210387193328373,-1.9788469518310094
2019-04-01,1.5692864904138297,-0.7669135569220917,-2.6150591105474885
2019-07-01,-0.9758111458506121,0.33943641508794775,-1.0053012393272343
2019-10-01,1.078042744003679,0.6398764919223299,-3.917915565505428
2020-01-01,1.199014844499083,2.088997047225636,-3.3237718312484335
2020-04-01,4.817683663048284,3.947692529760446,-3.8912281674867124
2020-07-01,7.353736014509172,0.9404306263837561,-2.423371559513706
2020-10-01,7.572631061560952,1.5234352549423966,-3.0242445103779865
2021-01-01,3.146142826688789,2.101501544486779,-1.755766986978838
2021-04-01,5.399577755295362,0.1779926525889599,-3.6827288412841157
2021-07-01,3.119830811550213,-0.3745184908838777,-2.688485646825367
2021-10-01,2.142107426685567,-0.39204114243867116,-3.1185139546227223
2022-01-01,0.6893065047348146,2.443395413565787,-3.25412949013687
2022-04-01,3.3209311621513113,2.1036531169647423,-2.3243700153768803
2022-07-01,6.867978162006449,1.8607137034865318,-4.356879550062015
2022-10-01,5.29629300201093,1.0012052688727409,-2.0878742497437743
2023-01-01,5.856230434051886,0.9583739648720937,-1.250763725899562
2023-04-01,3.451786563070645,1.579309951863185,-0.4438690192391965
