date,ffr,inflation,output_gap
1988-07-01,8.058939,0.15911719314551154,-1.6296349864734956
1988-10-01,4.0847263,2.9992507869596032,0.3534153294067226
1989-01-01,3.987758,2.1259980085967727,-0.6019414692571993
1989-04-01,5.3066854,1.750816867527032,-0.5896587029279873
1989-07-01,4.431142,2.478537855480422,0.3162706167801689
1989-10-01,4.9168873,-0.8970618922925846,-0.30044247766945065
1990-01-01,2.1485066,0.5855790406977907,-0.7134829541202699
1990-04-01,-0.5512018,0.22747781116043697,-1.474879801682848
1990-07-01,0.93520904,4.038878481780634,-1.3775528897910543
1990-10-01,4.2774544,1.0980731219388327,-2.5788836595859768
1991-01-01,5.9586,0.775067723294895,-1.5773752638638625
1991-04-01,3.0513942,-2.3510351058041343,0.8379602991966901
1991-07-01,0.2238639,3.647486124415065,1.589942302983618
1991-10-01,0.5048697,0.3515059225707701,-0.7951895640638957
1992-01-01,3.804694,0.5281896058260109,1.5104533287460762
1992-04-01,2.0166159,-1.9594352236397077,0.4980623535201997
1992-07-01,-1.5805218,-0.5742505846948875,1.8455875837576148
1992-10-01,-2.4153235,-0.17225701199735785,-1.5998022418296503
1993-01-01,-2.3226259,-1.5267643486273625,-2.230435071166314
1993-04-01,-1.313389,-2.678511644388979,-0.4062589453890947
1993-07-01,-2.999528,-3.056985692191794,1.4162947010178955
1993-10-01,-5.1256676,2.2957830322438793,-1.1588965453335793
1994-01-01,-2.8534179,-1.3366316640056484,0.23229909123359915
1994-04-01,2.5487418,0.79508329600673,-2.2306151530831255
1994-07-01,-1.7511462,-1.8701721656591235,0.10390281603456103
1994-10-01,0.77062666,1.3273867056484339,-0.3989376949431176
1995-01-01,-1.2244146,-3.0842201516168246,-0.548963538519323
1995-04-01,-0.8809465,2.729111286247842,-0.8895077967710944
1995-07-01,-1.3189211,-0.8147321988656926,-2.9211001619511063
1995-10-01,2.2686746,1.22187001559566,-2.105833002515894
1996-01-01,1.0691435,1.490566249800553,-0.5553595210417162
1996-04-01,3.9308026,-0.7631969046879061,0.8064531928493766
1996-07-01,1.9185677,-0.4229441738102768,2.3922449619241695
1996-10-01,-0.77501327,0.7379972505067884,0.14919700504053413
1997-01-01,-1.0208857,0.7702072486389107,-1.3769769989919483
1997-04-01,1.1530678,-0.24088387935335842,-1.9474600538576874
1997-07-01,0.95630634,-0.2833867878417521,-1.1280794853896683
1997-10-01,0.27356508,0.4020835522859797,1.6386759300531384
1998-01-01,1.349321,3.4372968336748033,3.2924884353420576
1998-04-01,3.9001262,1.3429565817924547,-0.513140010635214
