date,ffr,inflation,output_gap
1988-07-01,7.410357294589167,3.8020745409187207,0.5955299259234919
1988-10-01,7.483583779522637,3.870631582865003,1.148361576673745
1989-01-01,7.10124986833249,4.137816429402319,1.391105452881361
1989-04-01,7.162796261867188,4.2332589693888645,1.3841887914506783
1989-07-01,6.803564875124508,3.7531622696060696,1.3607929565536732
1989-10-01,6.023886758517044,3.597405854742197,0.7987372905486855
1990-01-01,6.4862386233626115,3.6347517730496604,1.1499394383902457
1990-04-01,6.1640522919383125,3.6911633129243393,0.7862318670378091
1990-07-01,6.656266444244421,3.821167946775339,0.15103263990897423
1990-10-01,7.113073593742367,3.8546674506277467,-1.4285162946197245
1991-01-01,8.377670524261928,3.751924721984601,-2.5307527766678497
1991-04-01,9.002816549767786,3.355046104390502,-2.392848015252784
1991-07-01,8.227524830753769,3.279596047709332,-2.5069793061893666
1991-10-01,8.19944543133544,3.123803180417939,-2.7694107427840198
1992-01-01,8.074137194320528,2.5031743152548636,-2.207752837071758
1992-04-01,6.868082131680578,2.3687139863802997,-1.756226107663519
1992-07-01,6.071809101252795,2.0709482506578336,-1.4053159875180905
1992-10-01,5.224735681171842,2.1669277098706807,-1.004479037075084
1993-01-01,5.329555298431785,2.36000064349029,-1.4690307897154915
1993-04-01,5.755469856284617,2.353881826177351,-1.5380343070339382
1993-07-01,6.038730466755917,2.460177272799613,-1.7154320979946192
1993-10-01,6.3969571456503775,2.315363583202945,-1.036207325400813
1994-01-01,5.662713513688623,2.231721883447535,-0.7405445407809893
1994-04-01,5.2820103513639864,2.1169559579420794,-0.0680112969204882
1994-07-01,4.789928077370263,2.0966965381210345,-0.16624188962212666
1994-10-01,4.703174315945433,2.0930519941919856,0.2847070658179434
1995-01-01,4.40409584069075,2.158406100110688,-0.05286149339934932
1995-04-01,4.72439301091645,2.155686790489897,-0.453343666987271
1995-07-01,4.921342314637209,2.0734137548108267,-0.30957166778057
1995-10-01,4.443781581526493,2.0123159789992906,-0.3491811649992944
1996-01-01,4.268242493021692,1.948775055679297,-0.32990498023920856
1996-04-01,4.324262861226279,1.8825538032978484,0.5584651856226805
1996-07-01,3.5861551313327173,1.715350223546963,0.6360641176865642
1996-10-01,3.365053325995756,1.7679426901799022,0.8082857766297148
1997-01-01,3.1696477748372405,1.8864303954418737,0.5448971738433339
1997-04-01,3.5865572978545606,1.6669606632563116,1.2630874776467622
1997-07-01,3.3845573942397205,1.7772633368009272,1.5311725476368598
1997-10-01,2.9087341065879673,1.5739998542592781,1.3776277608424579
1998-01-01,2.029964551938703,1.1140890981528262,1.3543271512671802
1998-04-01,1.6307099201922663,1.1523669066828557,1.2312769991574193
1998-07-01,1.7816022410961803,1.138719336634808,1.4339809785080961
1998-10-01,1.5160580638478727,1.0875959537987034,1.9793031290158798
1999-01-01,1.3539461974637266,1.2723156718342565,1.842073547548107
1999-04-01,1.6771274309252906,1.4151145671035925,1.597068702406144
1999-07-01,2.2898246925979433,1.345099992883081,1.8438492112780183
1999-10-01,2.3912077972321746,1.6209387818829413,2.40260277045251
2000-01-01,2.460042547671627,1.96513963951217,1.6714679687103347
2000-04-01,3.5586063223346938,2.2142665858574384,2.451811276366507
2000-07-01,3.3330238474702623,2.4494382022471894,1.5493016189667044
2000-10-01,4.450897232242633,2.4331308052238265,1.212064648042699
2001-01-01,4.301943204412215,2.4295486395360166,0.005168382445072008
2001-04-01,5.016883829577163,2.407611693325995,-0.18745682881193673
2001-07-01,4.486119097289721,2.2126562842728736,-1.340874050283705
2001-10-01,5.288933098535155,1.9839917095054282,-1.7735663410790514
2002-01-01,5.227240967705082,1.6323047330064178,-1.6151420374171463
2002-04-01,4.402945650357301,1.3774809468666716,-1.6462653920434562
2002-07-01,3.915242365444728,1.464631562005425,-1.8621337967394316
2002-10-01,4.196649689278706,1.7341426890576495,-2.3417446789545786
2003-01-01,4.967557914720949,1.9113119277060164,-2.424071091076749
2003-04-01,5.418878254906427,1.9139582143473888,-2.1597911451015155
2003-07-01,5.348568522825951,2.0079312623925816,-1.1360127423253015
2003-10-01,4.739926249818807,2.0370881467754787,-0.6003173752368739
2004-01-01,4.967384358200861,2.2652070990439643,-0.655978774266972
2004-04-01,5.73868398211115,2.7290499152873737,-0.510881255473958
2004-07-01,6.475969787897998,2.792572146846539,-0.20249875457533834
2004-10-01,6.583873697643335,2.962428676309581,0.17566872280798815
2005-01-01,6.246445014574227,3.050145153658268,0.6630401478032579
2005-04-01,6.210574391626454,2.961027098345692,0.560791502766453
2005-07-01,6.522544279555605,3.244919570369631,0.7667147210723054
2005-10-01,6.662150708625065,3.2925105392862086,0.7653583896223167
2006-01-01,6.58462113761751,3.1993844473677813,1.5790741930018342
2006-04-01,6.190035401510622,3.356415880135044,1.3193566969729276
2006-07-01,6.364068670997221,3.1380497692251375,0.9785131470897993
2006-10-01,5.793449881607706,2.6631626115706464,1.3802493337451274
2007-01-01,5.223910867611072,2.9101928904708974,1.210045827243234
2007-04-01,5.12991141971728,2.728833361150196,1.3369512421074534
2007-07-01,4.544041079343492,2.5737557418193724,1.4130960821377543
2007-10-01,4.478319984376371,2.6223899964610053,1.5423542154002265
2008-01-01,4.212172532340272,2.03211180704872,0.6042795602642963
2008-04-01,4.057878689658399,1.8184772139118621,0.7090019021542987
2008-07-01,3.4265132119353483,2.0278848595369547,-0.2925760031827133
2008-10-01,4.268943872371632,1.862218799213733,-2.911574308208956
2009-01-01,5.8412134116183845,1.406402107312621,-4.410330302559212
2009-04-01,5.730939555616955,0.7499601085048768,-4.950391861346101
2009-07-01,4.5709540306966625,0.1153859206552088,-4.963564501238276
2009-10-01,4.192647697758896,0.18958843510545886,-4.273766532998749
2010-01-01,3.875898456871526,0.5567916153733199,-4.1478036542868555
2010-04-01,4.814712937004631,1.216118376397124,-3.5652807355122142
2010-07-01,5.461471714783689,1.4033739731754258,-3.180441760009562
2010-10-01,6.162386128602139,1.6704024509748505,-3.039428667351587
2011-01-01,6.117614073278636,1.8981086302169992,-3.643766771843081
2011-04-01,6.657087034774619,2.0732974930424364,-3.376787551783647
2011-07-01,7.041179309005702,2.3767870474577624,-3.791871968144643
2011-10-01,7.501868986974889,1.9066294425241548,-3.1148537751642698
2012-01-01,6.657946121064644,1.9828935476048803,-2.7142664265632974
2012-04-01,6.326339398590512,1.731160896130346,-2.70155851248368
2012-07-01,5.827025973455299,1.677260655666335,-2.9883447590243204
2012-10-01,6.052622761138987,2.0655541664401866,-3.307027327732432
2013-01-01,6.645499549321796,1.8730072953255794,-2.794566826516271
2013-04-01,5.890262728520377,1.6726403823178027,-2.979460042516846
2013-07-01,5.869150845384141,1.6131967414924508,-2.6020254887240015
2013-10-01,5.325839597693265,1.6413697608776756,-2.2079368425448394
2014-01-01,4.84220301169299,1.6232043964438114,-3.001003325707862
2014-04-01,6.21714093816888,1.9785943405214779,-2.2109690810047313
2014-07-01,6.144537780073875,1.8983607938982683,-1.4975571794827285
2014-10-01,5.364836134615423,1.4629136713264712,-1.47885612836403
2015-01-01,4.251108570435983,1.0241366350691283,-1.076608881413843
2015-04-01,3.3532942071936014,1.032907713069653,-0.9532938089670855
2015-07-01,3.034533986336211,0.8860078986001607,-1.0464502376874454
2015-10-01,3.0937644154623336,0.7839127471029217,-1.351175479933419
2016-01-01,2.820854561247656,0.7512736516859686,-1.2654158976944223
2016-04-01,2.7631634600160364,0.8569226817364495,-1.4324649244776444
2016-07-01,2.771172910417571,0.8474836805591135,-1.215002483109263
2016-10-01,2.949261867957605,1.337350508808055,-1.1455620915112632
2017-01-01,4.0599116901232986,1.9426438007713154,-1.1406935064329673
2017-04-01,4.513144086055123,1.5189641296264211,-1.0657501464142658
2017-07-01,4.055432173878727,1.7803068793821764,-0.7758742209413549
2017-10-01,4.289957616384578,1.9133143215419812,-0.1602650452682152
2018-01-01,3.99839917488576,2.0414528624610018,0.13755536990656267
2018-04-01,4.30217869683001,2.494731560461605,0.14315222357040092
2018-07-01,5.053744958960034,2.4110940276751647,0.2374135461840704
2018-10-01,4.9056910412385815,2.2236996169799017,-0.14863330835670707
2019-01-01,4.787465834900405,1.8822903006340042,-0.05572578187252597
