date,ffr,inflation,output_gap
1988-07-01,5.000876774339827,2.2731930623106624,0.11484955659352936
1988-10-01,2.467214345932007,3.978364226437969,0.8201903555690586
1989-01-01,5.377641677856445,1.619046532900475,-4.070985070130616
1989-04-01,-0.6069226264953613,0.296550841670193,-1.3586636897257078
1989-07-01,-1.2345054149627686,-0.8854920683882425,-0.7270217278030151
1989-10-01,-2.691748857498169,-0.14088244719410503,1.1255881870377256
1990-01-01,-0.6485296487808228,1.4769183824025798,0.502379227616935
1990-04-01,1.4665671586990356,1.8536277589711263,0.4281188570030324
1990-07-01,1.9945012331008911,1.9550058890916069,0.22705083908545376
1990-10-01,2.046034336090088,3.066336963495911,1.170172270000667
1991-01-01,4.184591293334961,2.4638247458209945,-0.7903052226574457
1991-04-01,2.300584554672241,3.0803635290604,1.7886559577303225
1991-07-01,4.514873504638672,2.7359688557096087,-1.2425480867067116
1991-10-01,2.4826793670654297,3.5457772853227385,0.5218666182111327
1992-01-01,4.579599380493164,3.786797623281009,0.31980334107536346
1992-04-01,4.840097904205322,2.968016863236025,3.531270134036687
1992-07-01,5.217660427093506,2.1360913274057363,-1.3992453943742325
1992-10-01,1.504514217376709,3.8764228730070753,0.23771465156990712
1993-01-01,4.9334917068481445,2.495873629837873,-0.6585111333565881
1993-04-01,2.414555072784424,3.1070739489199655,-2.046855713408052
1993-07-01,2.63718318939209,3.9124806262087715,0.9333065186926106
1993-10-01,5.335374355316162,3.4963898074804036,-1.6830648687088614
1994-01-01,3.403052568435669,3.394954761911686,-0.2324087800468127
1994-04-01,3.9762275218963623,3.6238493536818672,1.1717040616130083
1994-07-01,5.021625995635986,3.3601030659896125,0.8142078771081123
1994-10-01,4.447258472442627,3.907163508762422,0.08941453197603011
1995-01-01,4.905452728271484,2.7283869727036185,-3.1536300101911703
1995-04-01,1.5157653093338013,1.3972212296358206,-1.4056998215143452
1995-07-01,0.39298194646835327,2.837225423080291,-1.1556937412603885
1995-10-01,2.6779913902282715,3.7905829556970945,-2.0552482696712433
1996-01-01,3.658250331878662,2.372309074017024,-3.572884405608984
1996-04-01,0.7720214128494263,2.3874544383537035,-0.25747202905508987
1996-07-01,2.4524457454681396,4.027268812987558,0.8736617743880508
1996-10-01,5.477734088897705,2.8513970614293074,-1.0946213600461032
1997-01-01,2.7297849655151367,3.000228843660635,1.111998213459225
1997-04-01,4.056342601776123,1.7169904090923351,-2.8167062234361553
1997-07-01,0.16713237762451172,1.206894229503193,-2.9621521280163785
1997-10-01,-0.6707347631454468,1.56780159297458,-0.38064745362749514
1998-01-01,1.1613787412643433,2.313145837184052,-1.236495518385612
1998-04-01,1.851471185684204,2.8910847244992475,0.7128467583239328
1998-07-01,3.6930503845214844,2.568432056902253,0.40148414614115213
1998-10-01,3.0533902645111084,2.563010658712634,-1.1279984794315792
1999-01-01,2.2805168628692627,2.8304292693670394,-2.675309372001072
1999-04-01,1.9079893827438354,2.6238584155211244,-1.3207084385928711
1999-07-01,2.2754335403442383,3.586790420405237,0.44463729969940124
1999-10-01,4.602504253387451,3.2793990756919165,0.7891229276864817
2000-01-01,4.313660144805908,3.065927818094837,-1.2338366392223348
2000-04-01,2.98197340965271,0.9047163538170901,-3.584795420813428
2000-07-01,-1.4353232383728027,-1.3244052774572954,-4.054927513686975
2000-10-01,-5.014071464538574,-2.3073219682189126,0.22914561633644182
2001-01-01,-4.346410274505615,-1.234807258486352,-1.2135208817657517
2001-04-01,-3.4589715003967285,-1.3365422666608742,-1.1183542913283542
2001-07-01,-3.563990354537964,-2.4905701536477447,-2.2341122068847703
2001-10-01,-5.852910995483398,-2.8970702687721843,-2.278082586641787
2002-01-01,-6.484646320343018,-4.294367294083949,1.0476116826159325
2002-04-01,-6.917745590209961,-2.622278385427966,0.2935402968036893
2002-07-01,-4.786647319793701,-4.096966536105175,-1.6112045691081658
2002-10-01,-7.951052665710449,-3.359520230910247,-0.3794401119900207
2003-01-01,-6.229000091552734,-2.72375980008877,-0.08068141755763414
2003-04-01,-5.125980377197266,-2.4918820353391933,2.4633004981022224
2003-07-01,-3.5061731338500977,-2.388915839580973,-2.4108191758734288
2003-10-01,-5.788783550262451,-1.0631705554494184,-0.10470306061122547
2004-01-01,-2.6471071243286133,-0.7712720788994619,1.6577917814205458
2004-04-01,-1.328012228012085,-1.084893851651068,2.4274093726175052
2004-07-01,-1.4136356115341187,-2.61266472897894,-1.6828458854047772
2004-10-01,-5.760419845581055,-3.9377724773859324,-1.2375130581962521
2005-01-01,-7.525415420532227,-3.0405743201172375,0.6663992260359024
2005-04-01,-5.227661609649658,-3.8170294638952043,-3.24321232325825
2005-07-01,-8.347149848937988,-1.8846820706838303,0.06894252328146422
2005-10-01,-3.7925522327423096,1.5785498157277327,3.6691408202311697
2006-01-01,3.20239520072937,1.0934968169632937,1.2796228783909849
2006-04-01,1.2800567150115967,0.19359677040635787,-5.109483694157749
2006-07-01,-3.2643468379974365,-1.3714601864908518,-3.1077140036107
2006-10-01,-4.611047267913818,-2.05104223578386,-1.6471518451857379
2007-01-01,-4.900139808654785,-1.88711572515367,1.468392761943916
2007-04-01,-3.0964772701263428,-3.324054905603544,-0.7829708700087428
2007-07-01,-6.377567291259766,-3.358965062593976,-3.624221568646524
2007-10-01,-7.850558280944824,-0.8989988857421591,-0.6133127662503638
2008-01-01,-2.6551547050476074,-0.33643153851416274,0.8604597881663011
2008-04-01,-1.0744173526763916,-1.9680140306600789,-0.8281833662718238
2008-07-01,-4.36611270904541,-3.217426018492211,-2.3061859388290626
2008-10-01,-6.979232311248779,-3.1186875769649403,3.4403091956415985
2009-01-01,-3.957876682281494,-3.291804584375787,1.047689643113855
2009-04-01,-5.4138617515563965,-2.116434693830128,1.217027286836915
2009-07-01,-3.566138982772827,-2.3979703346145547,-0.7895710421997555
2009-10-01,-4.991740703582764,-2.1531625621846575,-1.7295595355916817
2010-01-01,-5.094523906707764,-3.7245862940924663,-1.3569344664142675
2010-04-01,-7.265347003936768,-2.6738129642765527,-2.887248705730014
2010-07-01,-6.454343795776367,-2.2337530510407184,2.4211608903973723
2010-10-01,-3.140049457550049,-2.0225667673663894,-0.6782719363607818
2011-01-01,-4.372986316680908,-1.7771500814845587,1.9130824252279548
2011-04-01,-2.709183931350708,-1.0906324437764543,-1.2493246234146396
2011-07-01,-3.260611057281494,-0.11850855135242977,0.2983291879539638
2011-10-01,-1.028598427772522,-0.9920120709939753,0.7919701948167565
2012-01-01,-2.0920329093933105,-0.5329648162397818,-3.0491769943523575
2012-04-01,-3.32403564453125,-0.6871826715669009,2.7206577110848356
2012-07-01,-0.6704452037811279,0.8632591186223895,-0.5493858144524935
2012-10-01,0.020195722579956055,-0.8046899208609974,-2.4919247379908183
2013-01-01,-3.4529974460601807,-1.39207926255399,0.6240758555448791
2013-04-01,-2.776081085205078,-2.1247952664294765,-0.4971164213012088
2013-07-01,-4.435750484466553,-0.8689010490744531,0.11388228796007893
2013-10-01,-2.246410369873047,-0.72957608191524,0.08742736887215674
2014-01-01,-2.0506505966186523,-2.359609764388215,-4.238770700477448
2014-04-01,-6.658799648284912,-3.5769400445430772,-2.0797586500191807
2014-07-01,-7.405289173126221,-3.121716835810184,-2.144613949938887
2014-10-01,-6.754881858825684,-3.9915381875905673,1.1882257655296302
2015-01-01,-6.39319372177124,-3.3743875844390105,-0.4565074962938744
2015-04-01,-6.289835453033447,-1.7556077073623473,-1.122017533805792
2015-07-01,-4.194420337677002,-0.7891199997853102,0.5463530133363363
2015-10-01,-1.9105035066604614,-2.02360232143734,-0.2849564577633278
2016-01-01,-4.177882194519043,-2.1278701179631296,-0.929107506416434
2016-04-01,-4.65635871887207,-3.4951955563466948,-0.18438120040829148
2016-07-01,-6.334983825683594,-2.556397463431664,-0.3453291161917899
2016-10-01,-5.007260799407959,0.05822616241379164,4.165708510352099
2017-01-01,1.1701934337615967,0.08979451736398436,-0.914178376093661
2017-04-01,-1.3223974704742432,-2.243542745830453,-4.274382213859756
2017-07-01,-6.502505302429199,-0.7390675244283642,0.07281883371926945
2017-10-01,-2.0721921920776367,-2.1774157791527777,-0.7725016556113697
2018-01-01,-4.652374744415283,-2.9500961683126925,-4.502040817181475
2018-04-01,-7.676164627075195,-3.1430522701179955,-2.4868993646714306
2018-07-01,-6.9580278396606445,-2.788778170045697,-2.1418958808210404
2018-10-01,-6.254115104675293,-4.108757986217773,-3.777657772876961
2019-01-01,-9.051966667175293,-3.846329809506491,3.441748683278733
2019-04-01,-5.048620700836182,-0.9156449333657823,-2.5490652182079443
2019-07-01,-3.6480000019073486,-1.6290765749646292,5.114141615648849
2019-10-01,-0.8865442276000977,-0.8182641301244524,-1.087645280761938
2020-01-01,-2.771218776702881,-1.571576008130397,2.6955441017460537
2020-04-01,-2.009592056274414,-1.2220245074963552,-0.9538396441787172
2020-07-01,-3.3099563121795654,-2.148899263658894,0.2983651536707135
2020-10-01,-4.0741658210754395,-3.8441844364818474,-0.7613670196757175
2021-01-01,-7.1469597816467285,-3.107392093369293,-0.9558421327416429
2021-04-01,-6.139009475708008,-3.2569770928435515,-0.08169322011685004
2021-07-01,-5.926312446594238,-1.6696044630060292,0.362591931873681
2021-10-01,-3.323110580444336,-1.7358210160719607,-0.10705682500224523
2022-01-01,-3.657259941101074,-2.220361991588146,-0.4113722848324349
2022-04-01,-4.536228656768799,-2.2668661840633146,-1.8532634799654781
2022-07-01,-5.326930999755859,-0.3199546176674586,-0.6936019524715805
2022-10-01,-1.826732873916626,1.1228416281400666,3.50901371272663
2023-01-01,2.4387693405151367,0.24951040653806977,-1.521180989994584
2023-04-01,-1.3863248825073242,0.6224732538376792,0.5919507704663487
