date,ffr,inflation,output_gap
1988-07-01,5.000876774339827,-1.3128981466584113,1.3458072700061534
1988-10-01,-2.296443462371826,0.9848101012620349,2.497473321201663
1989-01-01,1.7259517908096313,-0.5107728862805765,-3.144795940298451
1989-04-01,-3.338557481765747,-2.470999815029388,-0.2237639523219393
1989-07-01,-4.8183817863464355,-2.5425268789684745,-0.3983908929752348
1989-10-01,-5.012986183166504,-0.19963571539245817,0.6569193883160298
1990-01-01,-0.9709940552711487,1.5738061864160018,-1.1809891037760551
1990-04-01,0.7702146172523499,-2.0828899332555286,-0.0347964767942186
1990-07-01,-4.141733646392822,-2.3003207498754925,0.7546009366535921
1990-10-01,-4.073180675506592,-1.3334675684670265,1.0525127328923933
1991-01-01,-2.473944902420044,-1.3851000776922797,-0.7144340438607719
1991-04-01,-3.4348671436309814,-1.7275627106197327,0.9632914310724938
1991-07-01,-3.1096982955932617,-1.1181490863327879,-0.9220264770394321
1991-10-01,-3.1382369995117188,-0.5247314213065724,-0.4073570456657264
1992-01-01,-1.990775465965271,-0.23378977374490006,-0.6010706104434214
1992-04-01,-1.6512199640274048,-2.1985829657821765,2.1124849581277916
1992-07-01,-3.241631507873535,-1.7352943455711178,-0.8698484847045922
1992-10-01,-4.03786563873291,0.4836892244825748,-0.04235840618237485
1993-01-01,-0.29564547538757324,-1.1865169819181833,-1.561011293352942
1993-04-01,-3.560281276702881,-0.16790755187767314,-1.957271869277641
1993-07-01,-2.230496883392334,-0.6456322474886748,-0.3130948280727537
1993-10-01,-2.124995708465576,-0.1678868003735305,-1.9586525499812415
1994-01-01,-2.231156349182129,-0.8824228383846355,-1.1535603386466833
1994-04-01,-2.900414228439331,-1.1328826486212322,0.12279623485100344
1994-07-01,-2.637925624847412,-1.080844050399841,0.33973740648453976
1994-10-01,-2.451397180557251,-0.012605889865406006,-0.10238931541442897
1995-01-01,-1.070103645324707,-0.2328991184541639,-3.3264050243993495
1995-04-01,-3.0125513076782227,-2.3612480017967123,-1.9381222529954738
1995-07-01,-5.510932922363281,0.856214246643705,-1.5392112795448156
1995-10-01,-0.4852842092514038,1.3331584233802096,-2.776760058356219
1996-01-01,-0.3886425495147705,-1.3816496888722023,-3.2481643447341675
1996-04-01,-4.696556568145752,-0.7934385460428799,-0.9630790632243641
1996-07-01,-2.6716973781585693,0.04297521567922846,-0.3470440355852842
1996-10-01,-1.1090593338012695,-0.9474314726556279,-1.7660860640230698
1997-01-01,-3.3041903972625732,-1.8864735277891238,0.18104579372305296
1997-04-01,-3.739187479019165,-2.131763628889433,-2.349857394116115
1997-07-01,-5.3725738525390625,0.021038251863381596,-2.7686075395855765
1997-10-01,-2.3527462482452393,0.031549318104570956,-1.2621549961852065
1998-01-01,-1.5837535858154297,-0.47460179513582246,-1.9546583087748712
1998-04-01,-2.6892318725585938,-2.061463020596032,-0.32118992286346293
1998-07-01,-4.2527899742126465,-2.3662947262167844,0.25347502235391506
1998-10-01,-4.422704696655273,-1.3089457521254526,-0.9329650853359164
1999-01-01,-3.429901123046875,0.5362587073915587,-3.1370344068133775
1999-04-01,-1.7641291618347168,-0.9241313481863324,-2.1266323023218754
1999-07-01,-3.4495131969451904,-0.894777325181216,-0.5780993632426885
1999-10-01,-2.6312155723571777,-1.3029252296147518,-0.21898849124451658
2000-01-01,-3.0638818740844727,-0.8791440162478911,-1.3478129648680315
2000-04-01,-2.9926226139068604,-2.291382793917172,-3.8957798548325235
2000-07-01,-6.3849639892578125,-2.5362728134883152,-3.451994747769018
2000-10-01,-6.530406951904297,-2.8123730317764357,-0.8774548712159965
2001-01-01,-5.657287120819092,1.1865581003876364,-1.698306166172258
2001-04-01,-0.06931596994400024,0.9004753069116982,-2.0059620637560602
2001-07-01,-0.6522681713104248,-1.3716808768493052,-2.058747458781747
2001-10-01,-4.086894512176514,-1.6828784800531822,-2.4349485064798966
2002-01-01,-4.741791725158691,-4.0683803991159255,-0.17436525625016852
2002-04-01,-7.18975305557251,-1.1019100336899708,0.4471925844962954
2002-07-01,-2.4292690753936768,-2.170668656716925,-2.23976061387562
2002-10-01,-5.375883102416992,-2.1408528425787225,-1.0931433043739516
2003-01-01,-4.7578511238098145,-0.9591420971155096,-0.9173573508225018
2003-04-01,-2.8973917961120605,-1.787302947010235,1.014089674598651
2003-07-01,-3.1739096641540527,-0.1530727900031459,-1.759232871975014
2003-10-01,-2.1092257499694824,1.1253054702896057,-1.0793672245562704
2004-01-01,0.1482744812965393,-0.5509772316057553,0.09921918127219409
2004-04-01,-1.7768563032150269,-2.710623584455635,2.3405648416198916
2004-07-01,-3.895653247833252,-1.9339572315351174,-1.084616485903017
2004-10-01,-4.443243980407715,-2.572057747757377,-1.7017400129926008
2005-01-01,-5.708956718444824,-1.737162711871822,-0.2342778336982807
2005-04-01,-3.7228827476501465,-1.5968184939740995,-3.3908851427721203
