date,ffr,inflation,output_gap
1988-07-01,0.2734259,3.8020745409187207,0.5955299259234919
1988-10-01,1.1226673,3.870631582865003,1.148361576673745
1989-01-01,1.4443511,4.137816429402319,1.391105452881361
1989-04-01,1.4129245,4.2332589693888645,1.3841887914506783
1989-07-01,1.480062,3.7531622696060696,1.3607929565536732
1989-10-01,0.63523936,3.597405854742197,0.7987372905486855
1990-01-01,1.176085,3.6347517730496604,1.1499394383902457
1990-04-01,0.5954418,3.6911633129243393,0.7862318670378091
1990-07-01,-0.425427,3.821167946775339,0.15103263990897423
1990-10-01,-2.901425,3.8546674506277467,-1.4285162946197245
1991-01-01,-4.601976,3.751924721984601,-2.5307527766678497
1991-04-01,-4.300709,3.355046104390502,-2.392848015252784
1991-07-01,-4.4627934,3.279596047709332,-2.5069793061893666
1991-10-01,-4.839309,3.123803180417939,-2.7694107427840198
1992-01-01,-3.8274045,2.5031743152548636,-2.207752837071758
1992-04-01,-3.0926445,2.3687139863802997,-1.756226107663519
1992-07-01,-2.4798694,2.0709482506578336,-1.4053159875180905
1992-10-01,-1.8741118,2.1669277098706807,-1.004479037075084
1993-01-01,-2.6418896,2.36000064349029,-1.4690307897154915
1993-04-01,-2.7484171,2.353881826177351,-1.5380343070339382
1993-07-01,-3.048642,2.460177272799613,-1.7154320979946192
1993-10-01,-1.9557644,2.315363583202945,-1.036207325400813
1994-01-01,-1.4755902,2.231721883447535,-0.7405445407809893
1994-04-01,-0.39966187,2.1169559579420794,-0.0680112969204882
1994-07-01,-0.5488155,2.0966965381210345,-0.16624188962212666
1994-10-01,0.156784,2.0930519941919856,0.2847070658179434
1995-01-01,-0.3849369,2.158406100110688,-0.05286149339934932
1995-04-01,-1.0102845,2.155686790489897,-0.453343666987271
1995-07-01,-0.767804,2.0734137548108267,-0.30957166778057
1995-10-01,-0.8165144,2.0123159789992906,-0.3491811649992944
1996-01-01,-0.7726613,1.948775055679297,-0.32990498023920856
1996-04-01,0.6301242,1.8825538032978484,0.5584651856226805
1996-07-01,0.7875248,1.715350223546963,0.6360641176865642
1996-10-01,1.045339,1.7679426901799022,0.8082857766297148
1997-01-01,0.6080807,1.8864303954418737,0.5448971738433339
1997-04-01,1.7779857,1.6669606632563116,1.2630874776467622
1997-07-01,2.173164,1.7772633368009272,1.5311725476368598
1997-10-01,1.9770869,1.5739998542592781,1.3776277608424579
1998-01-01,2.0400128,1.1140890981528262,1.3543271512671802
1998-04-01,1.839423,1.1523669066828557,1.2312769991574193
1998-07-01,2.1591878,1.138719336634808,1.4339809785080961
1998-10-01,3.022544,1.0875959537987034,1.9793031290158798
1999-01-01,2.7681599,1.2723156718342565,1.842073547548107
1999-04-01,2.354383,1.4151145671035925,1.597068702406144
1999-07-01,2.755213,1.345099992883081,1.8438492112780183
1999-10-01,3.5689359,1.6209387818829413,2.40260277045251
2000-01-01,2.351857,1.96513963951217,1.6714679687103347
2000-04-01,3.5176842,2.2142665858574384,2.451811276366507
2000-07-01,2.056305,2.4494382022471894,1.5493016189667044
2000-10-01,1.5327417,2.4331308052238265,1.212064648042699
2001-01-01,-0.35280743,2.4295486395360166,0.005168382445072008
2001-04-01,-0.6491332,2.407611693325995,-0.18745682881193673
2001-07-01,-2.4097593,2.2126562842728736,-1.340874050283705
2001-10-01,-3.0366442,1.9839917095054282,-1.7735663410790514
2002-01-01,-2.7130675,1.6323047330064178,-1.6151420374171463
2002-04-01,-2.7066686,1.3774809468666716,-1.6462653920434562
2002-07-01,-3.0628858,1.464631562005425,-1.8621337967394316
2002-10-01,-3.8707116,1.7341426890576495,-2.3417446789545786
2003-01-01,-4.0376534,1.9113119277060164,-2.424071091076749
2003-04-01,-3.625168,1.9139582143473888,-2.1597911451015155
2003-07-01,-2.0453486,2.0079312623925816,-1.1360127423253015
2003-10-01,-1.2143795,2.0370881467754787,-0.6003173752368739
2004-01-01,-1.3506509,2.2652070990439643,-0.655978774266972
2004-04-01,-1.2240632,2.7290499152873737,-0.510881255473958
2004-07-01,-0.7557969,2.792572146846539,-0.20249875457533834
2004-10-01,-0.20142874,2.962428676309581,0.17566872280798815
2005-01-01,0.5413629,3.050145153658268,0.6630401478032579
2005-04-01,0.400803,2.961027098345692,0.560791502766453
2005-07-01,0.6613288,3.244919570369631,0.7667147210723054
2005-10-01,0.6489291,3.2925105392862086,0.7653583896223167
2006-01-01,1.9408449,3.1993844473677813,1.5790741930018342
2006-04-01,1.5009986,3.356415880135044,1.3193566969729276
2006-07-01,1.0154444,3.1380497692251375,0.9785131470897993
2006-10-01,1.7459182,2.6631626115706464,1.3802493337451274
2007-01-01,1.4265379,2.9101928904708974,1.210045827243234
2007-04-01,1.66406,2.728833361150196,1.3369512421074534
2007-07-01,1.8165687,2.5737557418193724,1.4130960821377543
2007-10-01,2.0080876,2.6223899964610053,1.5423542154002265
2008-01-01,0.6694244,2.03211180704872,0.6042795602642963
2008-04-01,0.87924695,1.8184772139118621,0.7090019021542987
2008-07-01,-0.7314061,2.0278848595369547,-0.2925760031827133
2008-10-01,-4.7889943,1.862218799213733,-2.911574308208956
2009-01-01,-7.033021,1.406402107312621,-4.410330302559212
2009-04-01,-7.7353163,0.7499601085048768,-4.950391861346101
2009-07-01,-7.618832,0.1153859206552088,-4.963564501238276
2009-10-01,-6.5567384,0.18958843510545886,-4.273766532998749
2010-01-01,-6.4391828,0.5567916153733199,-4.1478036542868555
2010-04-01,-5.6711445,1.216118376397124,-3.5652807355122142
2010-07-01,-5.110108,1.4033739731754258,-3.180441760009562
2010-10-01,-4.9473906,1.6704024509748505,-3.039428667351587
2011-01-01,-5.941129,1.8981086302169992,-3.643766771843081
2011-04-01,-5.561695,2.0732974930424364,-3.376787551783647
2011-07-01,-6.276008,2.3767870474577624,-3.791871968144643
2011-10-01,-5.1163034,1.9066294425241548,-3.1148537751642698
2012-01-01,-4.5066776,1.9828935476048803,-2.7142664265632974
2012-04-01,-4.43244,1.731160896130346,-2.70155851248368
2012-07-01,-4.86903,1.677260655666335,-2.9883447590243204
2012-10-01,-5.45099,2.0655541664401866,-3.307027327732432
