date,ffr,inflation,output_gap
1988-07-01,0.01899999364914351,3.8020745409187207,0.5955299259234919
1988-10-01,0.6555897917853784,3.870631582865003,1.148361576673745
1989-01-01,1.1270032455276824,4.137816429402319,1.391105452881361
1989-04-01,0.8720087806001728,4.2332589693888645,1.3841887914506783
1989-07-01,0.6757092096049553,3.7531622696060696,1.3607929565536732
1989-10-01,0.06621483624703772,3.597405854742197,0.7987372905486855
1990-01-01,0.8534265340648035,3.6347517730496604,1.1499394383902457
1990-04-01,0.3014955785807807,3.6911633129243393,0.7862318670378091
1990-07-01,-0.9120982892985028,3.821167946775339,0.15103263990897423
1990-10-01,-3.40310706372237,3.8546674506277467,-1.4285162946197245
1991-01-01,-5.4475735829239404,3.751924721984601,-2.5307527766678497
1991-04-01,-5.05607812617573,3.355046104390502,-2.392848015252784
1991-07-01,-4.800218057386832,3.279596047709332,-2.5069793061893666
1991-10-01,-5.241200529244925,3.123803180417939,-2.7694107427840198
1992-01-01,-3.937414409010623,2.5031743152548636,-2.207752837071758
1992-04-01,-3.049025423469128,2.3687139863802997,-1.756226107663519
1992-07-01,-2.199283549438387,2.0709482506578336,-1.4053159875180905
1992-10-01,-1.5901826047464747,2.1669277098706807,-1.004479037075084
1993-01-01,-2.3874542661570013,2.36000064349029,-1.4690307897154915
1993-04-01,-2.462374148512288,2.353881826177351,-1.5380343070339382
1993-07-01,-2.630081491385462,2.460177272799613,-1.7154320979946192
1993-10-01,-1.4711787680301278,2.315363583202945,-1.036207325400813
1994-01-01,-1.1753217427801868,2.231721883447535,-0.7405445407809893
1994-04-01,0.28549951573183274,2.1169559579420794,-0.0680112969204882
1994-07-01,0.12339410675290474,2.0966965381210345,-0.16624188962212666
1994-10-01,0.6100840906337596,2.0930519941919856,0.2847070658179434
1995-01-01,-0.30426610540789495,2.158406100110688,-0.05286149339934932
1995-04-01,-1.118640944793087,2.155686790489897,-0.453343666987271
1995-07-01,-0.7301442368089399,2.0734137548108267,-0.30957166778057
1995-10-01,-0.8442423850501717,2.0123159789992906,-0.3491811649992944
1996-01-01,-0.41033851414474554,1.948775055679297,-0.32990498023920856
1996-04-01,0.990521188929788,1.8825538032978484,0.5584651856226805
1996-07-01,0.9117889696938251,1.715350223546963,0.6360641176865642
1996-10-01,1.1227415636271079,1.7679426901799022,0.8082857766297148
1997-01-01,0.3488217305956246,1.8864303954418737,0.5448971738433339
1997-04-01,1.730890999870074,1.6669606632563116,1.2630874776467622
1997-07-01,2.2097533517872456,1.7772633368009272,1.5311725476368598
1997-10-01,2.1686119919434335,1.5739998542592781,1.3776277608424579
1998-01-01,2.18669873495348,1.1140890981528262,1.3543271512671802
1998-04-01,2.0020506457038225,1.1523669066828557,1.2312769991574193
1998-07-01,2.360910404965275,1.138719336634808,1.4339809785080961
1998-10-01,2.8312992434138162,1.0875959537987034,1.9793031290158798
1999-01-01,2.5125613024349898,1.2723156718342565,1.842073547548107
1999-04-01,1.879684985322485,1.4151145671035925,1.597068702406144
1999-07-01,2.2555394612875137,1.345099992883081,1.8438492112780183
1999-10-01,3.268506912516218,1.6209387818829413,2.40260277045251
2000-01-01,2.226530250005916,1.96513963951217,1.6714679687103347
2000-04-01,3.5494016894414964,2.2142665858574384,2.451811276366507
2000-07-01,1.8913546809189183,2.4494382022471894,1.5493016189667044
2000-10-01,1.253985633358531,2.4331308052238265,1.212064648042699
2001-01-01,-0.48370616111234976,2.4295486395360166,0.005168382445072008
2001-04-01,-0.28806373093555315,2.407611693325995,-0.18745682881193673
2001-07-01,-2.471306316152764,2.2126562842728736,-1.340874050283705
2001-10-01,-3.2885941785806025,1.9839917095054282,-1.7735663410790514
