,mse_inflation,mse_output_gap,total_loss,rmse_inflation,rmse_output_gap,mae_inflation,mae_output_gap,var_inflation,var_output_gap,var_interest_rate,var_interest_rate_change,mean_abs_interest_rate_change,max_inflation_deviation,max_output_gap_deviation,pct_inflation_near_target,pct_output_gap_near_target
Actual,1.7429919774412257,3.8920035929383134,2.8174977851897696,1.320224214836717,1.9728161579169796,0.8328476521511714,1.5330481723817917,1.633067315634404,3.473323796591712,6.879276531282116,0.21568702446637067,0.29111038126020916,5.75229273828919,9.024281697870183,52.142857142857146,35.714285714285715
TR93,10.206219817951764,2.8681423784896865,6.537181098220725,3.194717486406547,1.693559086211546,2.904982307880296,1.3730111573268946,1.8556630902896878,2.095026432558274,4.75675460898655,7.247893052181974,2.1134236458533455,6.0683803991159255,4.435718482200928,4.285714285714286,43.57142857142857
NPP,11.713509817478604,3.926258028818719,7.819883923148661,3.42250052118018,1.9814787480108687,3.082436765545461,1.5663178698256481,2.314105941739528,2.9864379398492296,10.61941194077886,16.14046077840781,3.1988167212777125,7.430795836556911,5.65131375174284,4.285714285714286,37.142857142857146
BA,10.73683399095316,3.63600610037636,7.18642004566476,3.276710849457602,1.906831429459972,2.868945152334709,1.553525638656021,2.6981350302337894,3.0352688222305133,10.44513049328236,14.786048208837832,2.997982370953476,7.496134016501326,4.928224772198561,7.142857142857142,36.42857142857142
RL_SVAR_no_lag,7.232494276683212,3.0668071107194352,5.149650693701323,2.6893297076935756,1.751230170685577,2.1844046190818647,1.4121186630904619,3.5413651514063695,3.0288834767721027,7.358485698699951,9.86997127532959,2.518544912338257,5.925974701258694,6.192583152326558,15.714285714285714,38.57142857142858
RL_SVAR_one_lag,7.023968513582645,3.6991369261685927,5.361552719875618,2.650277063550648,1.9233140477229902,2.0896365363274736,1.531095285776226,3.825716109560944,3.697941043530349,8.744538307189941,7.112044334411621,2.067911386489868,7.713608548724407,5.526972088457145,17.142857142857142,40.714285714285715
RL_ANN_no_lag,8.0286170896534,3.8861934333674526,5.957405261510426,2.833481443322578,1.9713430531917708,2.3383668060240375,1.5652786068479165,3.956749510091543,3.883381637138991,10.595616340637207,13.981341361999512,3.0010488033294678,6.730930031418057,5.021120607348315,11.428571428571429,40.0
RL_ANN_one_lag,7.453292431705365,2.6104572120192535,5.031874821862309,2.7300718729926077,1.6156909395114072,2.244877270476933,1.3235236369215337,3.6345799221900257,2.3960602587467026,8.814995765686035,7.640231609344482,2.221064329147339,6.30474651734275,4.298432006112117,9.285714285714286,45.0
RL_ANN_no_lag_nonlin,5.1866054688243315,2.333644321957095,3.760124895390713,2.2774120112145564,1.5276270231823914,1.9515045969688207,1.1463891568961333,2.0864553684192013,2.269266219637122,0.6067982316017151,1.2869068384170532,0.8900821805000305,5.962490777100122,4.632561843858411,11.428571428571429,55.714285714285715
RL_ANN_one_lag_nonlin,6.642988940470521,3.075457818911059,4.85922337969079,2.5773996470222698,1.7536983260843522,2.1323931937032943,1.4301746905728774,3.1772557952539233,3.036850606756232,0.9186272621154785,1.6692590713500977,1.054758906364441,7.330857101763275,4.134359318606572,10.0,42.857142857142854
