,mse_inflation,mse_output_gap,total_loss,rmse_inflation,rmse_output_gap,mae_inflation,mae_output_gap,var_inflation,var_output_gap,var_interest_rate,var_interest_rate_change,mean_abs_interest_rate_change,max_inflation_deviation,max_output_gap_deviation,pct_inflation_near_target,pct_output_gap_near_target
Actual,1.7429919774412257,3.8920035929383134,2.8174977851897696,1.320224214836717,1.9728161579169796,0.8328476521511714,1.5330481723817917,1.633067315634404,3.473323796591712,6.879276531282116,0.21568702446637067,0.29111038126020916,5.75229273828919,9.024281697870183,52.142857142857146,35.714285714285715
TR93,11.78761610697445,3.7832674728509446,7.7854417899126975,3.433309788960858,1.9450623313536624,2.9359053611936425,1.512467618868649,6.12407305357998,3.5339975414932905,15.759444145040153,5.81826508024357,1.9625374927076857,6.294367294083949,5.114141615648849,9.285714285714286,43.57142857142857
NPP,11.2736917066824,3.8691868106006235,7.571439258641512,3.3576318599099575,1.9670248627306732,2.941539780783274,1.5331520442912,4.694779515953415,3.6609029731566305,21.489440630633585,9.892123398618693,2.562053814205776,6.959752406438895,6.020558314713993,7.857142857142857,42.142857142857146
BA,13.412567393986675,3.776224798463969,8.594396096225323,3.662317216461004,1.9432510899170927,3.199347042466981,1.5618131718899382,5.767029169400428,3.4901762687577396,19.531423707036286,14.244189820780877,2.996645308627209,7.106443622970027,5.9290044181176516,5.714285714285714,38.57142857142858
RL_SVAR_no_lag,8.29265857980311,3.590670183903591,5.94166438185335,2.8796976542344006,1.894906378664548,2.3778567047724626,1.5220541006563764,5.030615422604254,3.3326298844222078,9.062085333345232,17.385355244998856,3.222656618054301,6.214734600221725,4.638451503493971,12.857142857142856,37.857142857142854
RL_SVAR_one_lag,2.126041511967731,4.460095119184914,3.2930683155763227,1.4580951656074206,2.1118937281939436,1.2141160153982264,1.6917296085699838,1.9872452548116115,3.9994276970556517,7.167894342326846,6.01387012904131,1.8943038692063825,4.037747077095794,5.609645181538652,20.0,38.57142857142858
RL_ANN_no_lag,9.488453618629556,4.387288599267855,6.9378711089487055,3.080333361607077,2.094585543554585,2.516332929349147,1.6096500733530852,4.990732977546005,4.149417273434556,10.728417731884594,18.430699719735628,3.4185974603607012,7.895207338236673,5.981943028664049,12.142857142857142,47.85714285714286
RL_ANN_one_lag,6.446726403696775,3.757264563057014,5.101995483376895,2.5390404494014613,1.938366467687938,1.8638471545347945,1.6361751249510215,6.175873799824262,2.6910252574887004,24.133984230256505,6.818636318195573,2.0375641316285065,8.184496246579442,4.972534122397929,20.714285714285715,27.857142857142858
RL_ANN_no_lag_nonlin,3.3078873779118703,3.1670496227588623,3.2374685003353663,1.818759846134687,1.7796206401249852,1.4652060414525172,1.3636547239042673,3.3054569677812253,2.9734561426116874,1.3406586557025606,0.6827304614573386,0.6201249028142458,4.677608183461573,4.776836713643346,21.428571428571427,46.42857142857143
RL_ANN_one_lag_nonlin,6.35796888834535,4.538956322188516,5.448462605266933,2.5215013163481297,2.130482650055737,1.9710365484114578,1.6978220982516936,5.891745359952722,4.391298488243478,4.111804729061912,1.7172878483679122,1.0513389445979762,6.209606772418077,5.580698188542545,17.857142857142858,35.0
